mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.35153162013040884,-0.19999999999999998,97.01952380952382,97.44425170068028,97.10938775510203,-0.08986394557821598,0.4247278911564649,pooled_plus_target,30,cath_val_1bxmA00,cath_val_1bxmA00|30,30,30,2700,10
0.14300884353740884,nan,96.95901360544218,97.16979591836734,96.9984387755102,-0.03942517006801438,0.21078231292516136,target_mean,30,cath_val_1bxmA00,cath_val_1bxmA00|50,50,30,2700,10
0.16794041841524177,-0.0303030303030303,96.96115646258504,97.16979591836734,96.9984387755102,-0.03728231292515716,0.20863945578230414,target_only,30,cath_val_1bxmA00,cath_val_1bxmA00|50,50,30,2700,10
0.29084987688826375,0.24848484848484845,97.0657142857143,97.16979591836734,96.9984387755102,0.06727551020409805,0.10408163265304893,pooled_prior,30,cath_val_1bxmA00,cath_val_1bxmA00|50,50,30,2700,10
0.20538820091237966,0.2606060606060606,97.0657142857143,97.16979591836734,96.9984387755102,0.06727551020409805,0.10408163265304893,pooled_plus_target,30,cath_val_1bxmA00,cath_val_1bxmA00|50,50,30,2700,10
0.1119856386999266,nan,97.16761904761904,97.29489795918369,97.15729024943312,0.010328798185923915,0.12727891156464466,target_mean,30,cath_val_1bxmA00,cath_val_1bxmA00|70,70,30,2700,9
0.10425399176831245,0.6,97.25768707482992,97.29489795918369,97.15729024943312,0.10039682539679973,0.03721088435376885,target_only,30,cath_val_1bxmA00,cath_val_1bxmA00|70,70,30,2700,9
0.3537793147879111,-0.5833333333333334,97.05095238095238,97.29489795918369,97.15729024943312,-0.10633786848073612,0.2439455782313047,pooled_prior,30,cath_val_1bxmA00,cath_val_1bxmA00|70,70,30,2700,9
0.20944851792998678,-0.35,97.05095238095238,97.29489795918369,97.15729024943312,-0.10633786848073612,0.2439455782313047,pooled_plus_target,30,cath_val_1bxmA00,cath_val_1bxmA00|70,70,30,2700,9
0.20234961439588658,nan,96.08123393316195,96.2988560411311,96.05397172236503,0.027262210796919817,0.21762210796914871,target_mean,0,cath_val_1e60A03,cath_val_1e60A03|30,30,30,0,10
0.21932010249762612,-0.13939393939393938,96.13544130248499,96.2988560411311,96.05397172236503,0.08146958011995764,0.1634147386461109,target_only,0,cath_val_1e60A03,cath_val_1e60A03|30,30,30,0,10
0.14425321336761102,nan,96.46319194515853,96.6334233076264,96.41198329048844,0.05120865467009139,0.17023136246787374,target_mean,0,cath_val_1e60A03,cath_val_1e60A03|50,50,30,0,10
0.17311403041573784,0.17575757575757575,96.52335047129391,96.6334233076264,96.41198329048844,0.11136718080547325,0.11007283633249187,target_only,0,cath_val_1e60A03,cath_val_1e60A03|50,50,30,0,10
0.19282052746834052,nan,96.12980719794344,96.41983290488433,96.1693916023993,-0.03958440445586575,0.29002570694089513,target_mean,0,cath_val_1e60A03,cath_val_1e60A03|70,70,30,0,9
0.20306342762551488,-0.03333333333333333,96.14767780634105,96.41983290488433,96.1693916023993,-0.021713796058250523,0.2721550985432799,target_only,0,cath_val_1e60A03,cath_val_1e60A03|70,70,30,0,9
0.20234961439588658,nan,96.08123393316195,96.2988560411311,96.05397172236503,0.027262210796919817,0.21762210796914871,target_mean,5,cath_val_1e60A03,cath_val_1e60A03|30,30,30,450,10
0.21932010249762612,-0.13939393939393938,96.13544130248499,96.2988560411311,96.05397172236503,0.08146958011995764,0.1634147386461109,target_only,5,cath_val_1e60A03,cath_val_1e60A03|30,30,30,450,10
0.6054678765206944,0.38181818181818183,96.10901028277635,96.2988560411311,96.05397172236503,0.055038560411318826,0.1898457583547497,pooled_prior,5,cath_val_1e60A03,cath_val_1e60A03|30,30,30,450,10
0.16198732582466846,0.4787878787878787,96.19595972579263,96.2988560411311,96.05397172236503,0.1419880034275991,0.10289631533846944,pooled_plus_target,5,cath_val_1e60A03,cath_val_1e60A03|30,30,30,450,10
0.14425321336761102,nan,96.46319194515853,96.6334233076264,96.41198329048844,0.05120865467009139,0.17023136246787374,target_mean,5,cath_val_1e60A03,cath_val_1e60A03|50,50,30,450,10
0.17311403041573784,0.17575757575757575,96.52335047129391,96.6334233076264,96.41198329048844,0.11136718080547325,0.11007283633249187,target_only,5,cath_val_1e60A03,cath_val_1e60A03|50,50,30,450,10
0.5231871799853366,-0.09090909090909088,96.42014138817483,96.6334233076264,96.41198329048844,0.00815809768639042,0.2132819194515747,pooled_prior,5,cath_val_1e60A03,cath_val_1e60A03|50,50,30,450,10
0.2988291620124855,-0.06666666666666665,96.52883890317052,96.6334233076264,96.41198329048844,0.11685561268208744,0.10458440445587769,pooled_plus_target,5,cath_val_1e60A03,cath_val_1e60A03|50,50,30,450,10
0.19282052746834052,nan,96.12980719794344,96.41983290488433,96.1693916023993,-0.03958440445586575,0.29002570694089513,target_mean,5,cath_val_1e60A03,cath_val_1e60A03|70,70,30,450,9
0.20306342762551488,-0.03333333333333333,96.14767780634105,96.41983290488433,96.1693916023993,-0.021713796058250523,0.2721550985432799,target_only,5,cath_val_1e60A03,cath_val_1e60A03|70,70,30,450,9
0.19043882136850718,0.38333333333333336,96.28190231362468,96.41983290488433,96.1693916023993,0.11251071122538292,0.13793059125964646,pooled_prior,5,cath_val_1e60A03,cath_val_1e60A03|70,70,30,450,9
0.19441434713007608,0.38333333333333336,96.28190231362468,96.41983290488433,96.1693916023993,0.11251071122538292,0.13793059125964646,pooled_plus_target,5,cath_val_1e60A03,cath_val_1e60A03|70,70,30,450,9
0.20234961439588658,nan,96.08123393316195,96.2988560411311,96.05397172236503,0.027262210796919817,0.21762210796914871,target_mean,10,cath_val_1e60A03,cath_val_1e60A03|30,30,30,900,10
0.21932010249762612,-0.13939393939393938,96.13544130248499,96.2988560411311,96.05397172236503,0.08146958011995764,0.1634147386461109,target_only,10,cath_val_1e60A03,cath_val_1e60A03|30,30,30,900,10
1.00413928476994,-0.18787878787878787,96.00827763496143,96.2988560411311,96.05397172236503,-0.04569408740360359,0.2905784061696721,pooled_prior,10,cath_val_1e60A03,cath_val_1e60A03|30,30,30,900,10
0.38064585965853437,-0.2121212121212121,96.00827763496143,96.2988560411311,96.05397172236503,-0.04569408740360359,0.2905784061696721,pooled_plus_target,10,cath_val_1e60A03,cath_val_1e60A03|30,30,30,900,10
0.14425321336761102,nan,96.46319194515853,96.6334233076264,96.41198329048844,0.05120865467009139,0.17023136246787374,target_mean,10,cath_val_1e60A03,cath_val_1e60A03|50,50,30,900,10
0.17311403041573784,0.17575757575757575,96.52335047129391,96.6334233076264,96.41198329048844,0.11136718080547325,0.11007283633249187,target_only,10,cath_val_1e60A03,cath_val_1e60A03|50,50,30,900,10
1.4100053616922197,0.43030303030303024,96.48665809768637,96.6334233076264,96.41198329048844,0.07467480719793684,0.14676520994002829,pooled_prior,10,cath_val_1e60A03,cath_val_1e60A03|50,50,30,900,10
0.5255850143976559,0.41818181818181815,96.48665809768637,96.6334233076264,96.41198329048844,0.07467480719793684,0.14676520994002829,pooled_plus_target,10,cath_val_1e60A03,cath_val_1e60A03|50,50,30,900,10
0.19282052746834052,nan,96.12980719794344,96.41983290488433,96.1693916023993,-0.03958440445586575,0.29002570694089513,target_mean,10,cath_val_1e60A03,cath_val_1e60A03|70,70,30,900,9
0.20306342762551488,-0.03333333333333333,96.14767780634105,96.41983290488433,96.1693916023993,-0.021713796058250523,0.2721550985432799,target_only,10,cath_val_1e60A03,cath_val_1e60A03|70,70,30,900,9
1.0773386596974825,0.09999999999999999,96.18959725792631,96.41983290488433,96.1693916023993,0.020205655527007593,0.2302356469580218,pooled_prior,10,cath_val_1e60A03,cath_val_1e60A03|70,70,30,900,9
0.29576579753687643,0.06666666666666667,96.18959725792631,96.41983290488433,96.1693916023993,0.020205655527007593,0.2302356469580218,pooled_plus_target,10,cath_val_1e60A03,cath_val_1e60A03|70,70,30,900,9
0.20234961439588658,nan,96.08123393316195,96.2988560411311,96.05397172236503,0.027262210796919817,0.21762210796914871,target_mean,20,cath_val_1e60A03,cath_val_1e60A03|30,30,30,1800,10
0.21932010249762612,-0.13939393939393938,96.13544130248499,96.2988560411311,96.05397172236503,0.08146958011995764,0.1634147386461109,target_only,20,cath_val_1e60A03,cath_val_1e60A03|30,30,30,1800,10
0.2855399822502207,-0.19999999999999998,95.89320479862897,96.2988560411311,96.05397172236503,-0.1607669237360625,0.405651242502131,pooled_prior,20,cath_val_1e60A03,cath_val_1e60A03|30,30,30,1800,10
0.23860967959953286,-0.22424242424242422,95.89320479862897,96.2988560411311,96.05397172236503,-0.1607669237360625,0.405651242502131,pooled_plus_target,20,cath_val_1e60A03,cath_val_1e60A03|30,30,30,1800,10
0.14425321336761102,nan,96.46319194515853,96.6334233076264,96.41198329048844,0.05120865467009139,0.17023136246787374,target_mean,20,cath_val_1e60A03,cath_val_1e60A03|50,50,30,1800,10
0.17311403041573784,0.17575757575757575,96.52335047129391,96.6334233076264,96.41198329048844,0.11136718080547325,0.11007283633249187,target_only,20,cath_val_1e60A03,cath_val_1e60A03|50,50,30,1800,10
0.25758577566013796,0.309090909090909,96.44661953727507,96.6334233076264,96.41198329048844,0.034636246786632796,0.18680377035133233,pooled_prior,20,cath_val_1e60A03,cath_val_1e60A03|50,50,30,1800,10
0.1949046300977173,0.309090909090909,96.44661953727507,96.6334233076264,96.41198329048844,0.034636246786632796,0.18680377035133233,pooled_plus_target,20,cath_val_1e60A03,cath_val_1e60A03|50,50,30,1800,10
0.19282052746834052,nan,96.12980719794344,96.41983290488433,96.1693916023993,-0.03958440445586575,0.29002570694089513,target_mean,20,cath_val_1e60A03,cath_val_1e60A03|70,70,30,1800,9
0.20306342762551488,-0.03333333333333333,96.14767780634105,96.41983290488433,96.1693916023993,-0.021713796058250523,0.2721550985432799,target_only,20,cath_val_1e60A03,cath_val_1e60A03|70,70,30,1800,9
0.36461145390796584,0.6333333333333333,96.28190231362468,96.41983290488433,96.1693916023993,0.11251071122538292,0.13793059125964646,pooled_prior,20,cath_val_1e60A03,cath_val_1e60A03|70,70,30,1800,9
0.2812921197062603,0.5666666666666667,96.28190231362468,96.41983290488433,96.1693916023993,0.11251071122538292,0.13793059125964646,pooled_plus_target,20,cath_val_1e60A03,cath_val_1e60A03|70,70,30,1800,9
0.20234961439588658,nan,96.08123393316195,96.2988560411311,96.05397172236503,0.027262210796919817,0.21762210796914871,target_mean,30,cath_val_1e60A03,cath_val_1e60A03|30,30,30,2640,10
0.21932010249762612,-0.13939393939393938,96.13544130248499,96.2988560411311,96.05397172236503,0.08146958011995764,0.1634147386461109,target_only,30,cath_val_1e60A03,cath_val_1e60A03|30,30,30,2640,10
0.22532724158404563,0.1515151515151515,95.96287917737789,96.2988560411311,96.05397172236503,-0.09109254498714847,0.335976863753217,pooled_prior,30,cath_val_1e60A03,cath_val_1e60A03|30,30,30,2640,10
0.21840619683706847,0.1515151515151515,95.96287917737789,96.2988560411311,96.05397172236503,-0.09109254498714847,0.335976863753217,pooled_plus_target,30,cath_val_1e60A03,cath_val_1e60A03|30,30,30,2640,10
0.14425321336761102,nan,96.46319194515853,96.6334233076264,96.41198329048844,0.05120865467009139,0.17023136246787374,target_mean,30,cath_val_1e60A03,cath_val_1e60A03|50,50,30,2640,10
0.17311403041573784,0.17575757575757575,96.52335047129391,96.6334233076264,96.41198329048844,0.11136718080547325,0.11007283633249187,target_only,30,cath_val_1e60A03,cath_val_1e60A03|50,50,30,2640,10
0.1773514081205846,-0.22424242424242422,96.36884747215082,96.6334233076264,96.41198329048844,-0.04313581833761759,0.2645758354755827,pooled_prior,30,cath_val_1e60A03,cath_val_1e60A03|50,50,30,2640,10
0.16641636815032257,-0.22424242424242422,96.36884747215082,96.6334233076264,96.41198329048844,-0.04313581833761759,0.2645758354755827,pooled_plus_target,30,cath_val_1e60A03,cath_val_1e60A03|50,50,30,2640,10
0.19282052746834052,nan,96.12980719794344,96.41983290488433,96.1693916023993,-0.03958440445586575,0.29002570694089513,target_mean,30,cath_val_1e60A03,cath_val_1e60A03|70,70,30,2640,9
0.20306342762551488,-0.03333333333333333,96.14767780634105,96.41983290488433,96.1693916023993,-0.021713796058250523,0.2721550985432799,target_only,30,cath_val_1e60A03,cath_val_1e60A03|70,70,30,2640,9
0.18978396724541824,0.11666666666666665,96.31439160239931,96.41983290488433,96.1693916023993,0.14500000000001023,0.10544130248501915,pooled_prior,30,cath_val_1e60A03,cath_val_1e60A03|70,70,30,2640,9
0.1859815719776634,0.11666666666666665,96.31439160239931,96.41983290488433,96.1693916023993,0.14500000000001023,0.10544130248501915,pooled_plus_target,30,cath_val_1e60A03,cath_val_1e60A03|70,70,30,2640,9
0.12724634920635508,nan,97.98549206349206,98.20244444444444,98.02229523809523,-0.036803174603164734,0.21695238095237812,target_mean,0,cath_val_1eruA00,cath_val_1eruA00|30,30,30,0,10
0.161676024659279,0.33333333333333326,98.10085714285714,98.20244444444444,98.02229523809523,0.07856190476191216,0.10158730158730123,target_only,0,cath_val_1eruA00,cath_val_1eruA00|30,30,30,0,10
0.17779999999999632,nan,97.87628571428571,98.0547619047619,97.81526666666666,0.0610190476190553,0.17847619047618934,target_mean,0,cath_val_1eruA00,cath_val_1eruA00|50,50,30,0,10
0.2184861546914533,-0.12727272727272726,97.81857142857142,98.0547619047619,97.81526666666666,0.0033047619047579246,0.23619047619048672,target_only,0,cath_val_1eruA00,cath_val_1eruA00|50,50,30,0,10
0.16546793650793176,nan,97.66577777777776,97.68647619047618,97.48540952380952,0.18036825396823986,0.02069841269842243,target_mean,0,cath_val_1eruA00,cath_val_1eruA00|70,70,30,0,10
0.13556706080595404,0.5151515151515151,97.5812380952381,97.68647619047618,97.48540952380952,0.09582857142858359,0.1052380952380787,target_only,0,cath_val_1eruA00,cath_val_1eruA00|70,70,30,0,10
0.12724634920635508,nan,97.98549206349206,98.20244444444444,98.02229523809523,-0.036803174603164734,0.21695238095237812,target_mean,5,cath_val_1eruA00,cath_val_1eruA00|30,30,30,450,10
0.161676024659279,0.33333333333333326,98.10085714285714,98.20244444444444,98.02229523809523,0.07856190476191216,0.10158730158730123,target_only,5,cath_val_1eruA00,cath_val_1eruA00|30,30,30,450,10
4.740419385238129,-0.24848484848484845,97.98946031746031,98.20244444444444,98.02229523809523,-0.03283492063491167,0.21298412698412506,pooled_prior,5,cath_val_1eruA00,cath_val_1eruA00|30,30,30,450,10
0.5083505829104666,-0.12727272727272726,97.98946031746031,98.20244444444444,98.02229523809523,-0.03283492063491167,0.21298412698412506,pooled_plus_target,5,cath_val_1eruA00,cath_val_1eruA00|30,30,30,450,10
0.17779999999999632,nan,97.87628571428571,98.0547619047619,97.81526666666666,0.0610190476190553,0.17847619047618934,target_mean,5,cath_val_1eruA00,cath_val_1eruA00|50,50,30,450,10
0.2184861546914533,-0.12727272727272726,97.81857142857142,98.0547619047619,97.81526666666666,0.0033047619047579246,0.23619047619048672,target_only,5,cath_val_1eruA00,cath_val_1eruA00|50,50,30,450,10
6.364266905408108,-0.16363636363636364,97.80368253968254,98.0547619047619,97.81526666666666,-0.01158412698411837,0.251079365079363,pooled_prior,5,cath_val_1eruA00,cath_val_1eruA00|50,50,30,450,10
0.5363777437736232,-0.6,97.68742857142858,98.0547619047619,97.81526666666666,-0.12783809523807577,0.3673333333333204,pooled_plus_target,5,cath_val_1eruA00,cath_val_1eruA00|50,50,30,450,10
0.16546793650793176,nan,97.66577777777776,97.68647619047618,97.48540952380952,0.18036825396823986,0.02069841269842243,target_mean,5,cath_val_1eruA00,cath_val_1eruA00|70,70,30,450,10
0.13556706080595404,0.5151515151515151,97.5812380952381,97.68647619047618,97.48540952380952,0.09582857142858359,0.1052380952380787,target_only,5,cath_val_1eruA00,cath_val_1eruA00|70,70,30,450,10
6.002780829199113,0.1515151515151515,97.56993650793652,97.68647619047618,97.48540952380952,0.08452698412699533,0.11653968253966696,pooled_prior,5,cath_val_1eruA00,cath_val_1eruA00|70,70,30,450,10
0.7711744034355832,0.10303030303030303,97.56993650793652,97.68647619047618,97.48540952380952,0.08452698412699533,0.11653968253966696,pooled_plus_target,5,cath_val_1eruA00,cath_val_1eruA00|70,70,30,450,10
0.12724634920635508,nan,97.98549206349206,98.20244444444444,98.02229523809523,-0.036803174603164734,0.21695238095237812,target_mean,10,cath_val_1eruA00,cath_val_1eruA00|30,30,30,870,10
0.161676024659279,0.33333333333333326,98.10085714285714,98.20244444444444,98.02229523809523,0.07856190476191216,0.10158730158730123,target_only,10,cath_val_1eruA00,cath_val_1eruA00|30,30,30,870,10
0.6956179703963358,-0.17575757575757575,98.05873015873016,98.20244444444444,98.02229523809523,0.0364349206349317,0.1437142857142817,pooled_prior,10,cath_val_1eruA00,cath_val_1eruA00|30,30,30,870,10
0.2667247134757503,-0.13939393939393938,98.05873015873016,98.20244444444444,98.02229523809523,0.0364349206349317,0.1437142857142817,pooled_plus_target,10,cath_val_1eruA00,cath_val_1eruA00|30,30,30,870,10
0.17779999999999632,nan,97.87628571428571,98.0547619047619,97.81526666666666,0.0610190476190553,0.17847619047618934,target_mean,10,cath_val_1eruA00,cath_val_1eruA00|50,50,30,870,10
0.2184861546914533,-0.12727272727272726,97.81857142857142,98.0547619047619,97.81526666666666,0.0033047619047579246,0.23619047619048672,target_only,10,cath_val_1eruA00,cath_val_1eruA00|50,50,30,870,10
0.4452057258284654,-0.406060606060606,97.68939682539683,98.0547619047619,97.81526666666666,-0.12586984126983225,0.3653650793650769,pooled_prior,10,cath_val_1eruA00,cath_val_1eruA00|50,50,30,870,10
0.4108031933087986,-0.4666666666666666,97.68939682539683,98.0547619047619,97.81526666666666,-0.12586984126983225,0.3653650793650769,pooled_plus_target,10,cath_val_1eruA00,cath_val_1eruA00|50,50,30,870,10
0.16546793650793176,nan,97.66577777777776,97.68647619047618,97.48540952380952,0.18036825396823986,0.02069841269842243,target_mean,10,cath_val_1eruA00,cath_val_1eruA00|70,70,30,870,10
0.13556706080595404,0.5151515151515151,97.5812380952381,97.68647619047618,97.48540952380952,0.09582857142858359,0.1052380952380787,target_only,10,cath_val_1eruA00,cath_val_1eruA00|70,70,30,870,10
0.43458084270825026,-0.10303030303030303,97.41546031746032,97.68647619047618,97.48540952380952,-0.06994920634920732,0.2710158730158696,pooled_prior,10,cath_val_1eruA00,cath_val_1eruA00|70,70,30,870,10
0.39963442995528026,-0.10303030303030303,97.41546031746032,97.68647619047618,97.48540952380952,-0.06994920634920732,0.2710158730158696,pooled_plus_target,10,cath_val_1eruA00,cath_val_1eruA00|70,70,30,870,10
0.12724634920635508,nan,97.98549206349206,98.20244444444444,98.02229523809523,-0.036803174603164734,0.21695238095237812,target_mean,20,cath_val_1eruA00,cath_val_1eruA00|30,30,30,1740,10
0.161676024659279,0.33333333333333326,98.10085714285714,98.20244444444444,98.02229523809523,0.07856190476191216,0.10158730158730123,target_only,20,cath_val_1eruA00,cath_val_1eruA00|30,30,30,1740,10
0.3217784183034581,-0.33333333333333326,98.03009523809523,98.20244444444444,98.02229523809523,0.007800000000003138,0.17234920634921025,pooled_prior,20,cath_val_1eruA00,cath_val_1eruA00|30,30,30,1740,10
0.2719465447934638,-0.32121212121212117,98.03009523809523,98.20244444444444,98.02229523809523,0.007800000000003138,0.17234920634921025,pooled_plus_target,20,cath_val_1eruA00,cath_val_1eruA00|30,30,30,1740,10
0.17779999999999632,nan,97.87628571428571,98.0547619047619,97.81526666666666,0.0610190476190553,0.17847619047618934,target_mean,20,cath_val_1eruA00,cath_val_1eruA00|50,50,30,1740,10
0.2184861546914533,-0.12727272727272726,97.81857142857142,98.0547619047619,97.81526666666666,0.0033047619047579246,0.23619047619048672,target_only,20,cath_val_1eruA00,cath_val_1eruA00|50,50,30,1740,10
0.3365949810918295,0.7818181818181817,97.99704761904762,98.0547619047619,97.81526666666666,0.18178095238096148,0.057714285714283164,pooled_prior,20,cath_val_1eruA00,cath_val_1eruA00|50,50,30,1740,10
0.1379177188262048,0.6606060606060605,97.99704761904762,98.0547619047619,97.81526666666666,0.18178095238096148,0.057714285714283164,pooled_plus_target,20,cath_val_1eruA00,cath_val_1eruA00|50,50,30,1740,10
0.16546793650793176,nan,97.66577777777776,97.68647619047618,97.48540952380952,0.18036825396823986,0.02069841269842243,target_mean,20,cath_val_1eruA00,cath_val_1eruA00|70,70,30,1740,10
0.13556706080595404,0.5151515151515151,97.5812380952381,97.68647619047618,97.48540952380952,0.09582857142858359,0.1052380952380787,target_only,20,cath_val_1eruA00,cath_val_1eruA00|70,70,30,1740,10
0.46294211704187804,-0.19999999999999998,97.41546031746032,97.68647619047618,97.48540952380952,-0.06994920634920732,0.2710158730158696,pooled_prior,20,cath_val_1eruA00,cath_val_1eruA00|70,70,30,1740,10
0.2842671080992005,-0.2606060606060606,97.35615873015873,97.68647619047618,97.48540952380952,-0.1292507936507974,0.3303174603174597,pooled_plus_target,20,cath_val_1eruA00,cath_val_1eruA00|70,70,30,1740,10
0.12724634920635508,nan,97.98549206349206,98.20244444444444,98.02229523809523,-0.036803174603164734,0.21695238095237812,target_mean,30,cath_val_1eruA00,cath_val_1eruA00|30,30,30,2670,10
0.161676024659279,0.33333333333333326,98.10085714285714,98.20244444444444,98.02229523809523,0.07856190476191216,0.10158730158730123,target_only,30,cath_val_1eruA00,cath_val_1eruA00|30,30,30,2670,10
0.13560915351626476,0.28484848484848485,98.11914285714288,98.20244444444444,98.02229523809523,0.09684761904765082,0.08330158730156256,pooled_prior,30,cath_val_1eruA00,cath_val_1eruA00|30,30,30,2670,10
0.1358249830002194,0.28484848484848485,98.11914285714288,98.20244444444444,98.02229523809523,0.09684761904765082,0.08330158730156256,pooled_plus_target,30,cath_val_1eruA00,cath_val_1eruA00|30,30,30,2670,10
0.17779999999999632,nan,97.87628571428571,98.0547619047619,97.81526666666666,0.0610190476190553,0.17847619047618934,target_mean,30,cath_val_1eruA00,cath_val_1eruA00|50,50,30,2670,10
0.2184861546914533,-0.12727272727272726,97.81857142857142,98.0547619047619,97.81526666666666,0.0033047619047579246,0.23619047619048672,target_only,30,cath_val_1eruA00,cath_val_1eruA00|50,50,30,2670,10
0.18418392615622992,0.006060606060606061,97.7344126984127,98.0547619047619,97.81526666666666,-0.08085396825396174,0.3203492063492064,pooled_prior,30,cath_val_1eruA00,cath_val_1eruA00|50,50,30,2670,10
0.18422998347523672,0.006060606060606061,97.7344126984127,98.0547619047619,97.81526666666666,-0.08085396825396174,0.3203492063492064,pooled_plus_target,30,cath_val_1eruA00,cath_val_1eruA00|50,50,30,2670,10
0.16546793650793176,nan,97.66577777777776,97.68647619047618,97.48540952380952,0.18036825396823986,0.02069841269842243,target_mean,30,cath_val_1eruA00,cath_val_1eruA00|70,70,30,2670,10
0.13556706080595404,0.5151515151515151,97.5812380952381,97.68647619047618,97.48540952380952,0.09582857142858359,0.1052380952380787,target_only,30,cath_val_1eruA00,cath_val_1eruA00|70,70,30,2670,10
0.1810624698656767,-0.06666666666666665,97.41793650793652,97.68647619047618,97.48540952380952,-0.06747301587300569,0.268539682539668,pooled_prior,30,cath_val_1eruA00,cath_val_1eruA00|70,70,30,2670,10
0.1726911358104104,-0.06666666666666665,97.41793650793652,97.68647619047618,97.48540952380952,-0.06747301587300569,0.268539682539668,pooled_plus_target,30,cath_val_1eruA00,cath_val_1eruA00|70,70,30,2670,10
0.3747512195121985,nan,96.19211382113821,96.4990243902439,96.00553658536586,0.1865772357723472,0.30691056910569614,target_mean,0,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,0,10
0.33396681322804367,0.5757575757575757,96.14032520325202,96.4990243902439,96.00553658536586,0.1347886178861586,0.35869918699188474,target_only,0,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,0,10
0.25891707317073126,nan,96.45715447154471,96.94780487804877,96.56943902439025,-0.11228455284553718,0.49065040650405933,target_mean,0,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,0,10
0.24469757729680452,0.6969696969696969,96.94780487804877,96.94780487804877,96.56943902439025,0.37836585365852216,0.0,target_only,0,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,0,10
0.15600813008130957,nan,96.49308943089432,96.55056910569107,96.41334146341464,0.07974796747967616,0.05747967479675253,target_mean,0,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,0,10
0.22477755359651042,0.309090909090909,96.48723577235774,96.55056910569107,96.41334146341464,0.07389430894309612,0.06333333333333258,target_only,0,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,0,10
0.3747512195121985,nan,96.19211382113821,96.4990243902439,96.00553658536586,0.1865772357723472,0.30691056910569614,target_mean,5,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,450,10
0.33396681322804367,0.5757575757575757,96.14032520325202,96.4990243902439,96.00553658536586,0.1347886178861586,0.35869918699188474,target_only,5,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,450,10
14.19597906974399,-0.2606060606060606,95.78707317073172,96.4990243902439,96.00553658536586,-0.21846341463414376,0.7119512195121871,pooled_prior,5,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,450,10
1.3166151102103227,-0.2606060606060606,95.78707317073172,96.4990243902439,96.00553658536586,-0.21846341463414376,0.7119512195121871,pooled_plus_target,5,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,450,10
0.25891707317073126,nan,96.45715447154471,96.94780487804877,96.56943902439025,-0.11228455284553718,0.49065040650405933,target_mean,5,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,450,10
0.24469757729680452,0.6969696969696969,96.94780487804877,96.94780487804877,96.56943902439025,0.37836585365852216,0.0,target_only,5,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,450,10
13.801744214967297,0.2121212121212121,96.78032520325202,96.94780487804877,96.56943902439025,0.2108861788617702,0.16747967479675197,pooled_prior,5,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,450,10
0.7473897071339209,0.2121212121212121,96.78032520325202,96.94780487804877,96.56943902439025,0.2108861788617702,0.16747967479675197,pooled_plus_target,5,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,450,10
0.15600813008130957,nan,96.49308943089432,96.55056910569107,96.41334146341464,0.07974796747967616,0.05747967479675253,target_mean,5,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,450,10
0.22477755359651042,0.309090909090909,96.48723577235774,96.55056910569107,96.41334146341464,0.07389430894309612,0.06333333333333258,target_only,5,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,450,10
16.543240691397536,-0.18787878787878787,96.29959349593496,96.55056910569107,96.41334146341464,-0.11374796747968219,0.2509756097561109,pooled_prior,5,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,450,10
0.8454367100758304,-0.33333333333333326,96.30715447154472,96.55056910569107,96.41334146341464,-0.10618699186991876,0.24341463414634745,pooled_plus_target,5,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,450,10
0.3747512195121985,nan,96.19211382113821,96.4990243902439,96.00553658536586,0.1865772357723472,0.30691056910569614,target_mean,10,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,900,10
0.33396681322804367,0.5757575757575757,96.14032520325202,96.4990243902439,96.00553658536586,0.1347886178861586,0.35869918699188474,target_only,10,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,900,10
6.609189080166156,0.01818181818181818,96.02487804878048,96.4990243902439,96.00553658536586,0.019341463414619398,0.47414634146342394,pooled_prior,10,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,900,10
0.37367010507413595,0.2121212121212121,96.1018699186992,96.4990243902439,96.00553658536586,0.09633333333333383,0.3971544715447095,pooled_plus_target,10,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,900,10
