target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_10,89.08441860465116,2.441026129832577,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_11,88.47511627906977,1.3205330929752652,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_12,88.21813953488372,2.5727569890158204,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_13,88.83069767441862,4.096895123983166,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_14,89.09186046511627,2.381607442045782,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_15,88.15581395348836,5.904349174797865,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_16,89.08372093023256,1.458644068385908,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_17,87.64348837209303,3.485573676754225,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_18,89.09883720930233,2.397470864348144,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_19,87.66837209302325,2.0542933986982286,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_20,89.73348837209302,1.8726576558452168,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_21,90.16976744186047,0.9613536092500329,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_22,89.0953488372093,1.4837772590824228,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_23,89.07674418604651,2.4354203571464113,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_24,87.72953488372093,1.8348520815356197,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_25,88.48767441860466,1.9816814996581453,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_26,89.05976744186047,2.371983743241951,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_27,88.57093023255814,4.561069964656322,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_28,88.72162790697674,2.447056176345397,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_29,87.6767441860465,1.6342328843754779,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_30,87.67116279069768,5.490126035222638,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_31,89.3039534883721,3.3452964245973926,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_32,87.65418604651163,5.440964148871799,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_33,89.40046511627907,2.5705663044221096,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_34,89.17627906976745,5.252650100909231,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_35,88.56093023255814,0.9768615640893323,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_36,87.65627906976745,1.7592392160723085,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_37,89.14813953488373,2.3775952688484705,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_38,88.3167441860465,3.0065137708767997,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_39,88.33,4.888616136004211,composition_mpnn_metadata
cath_val_1mkcA00,70,cath_val_1mkcA00|70,sample_40,87.2446511627907,1.769111782712,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_1,32.189380863039396,53.90005419801636,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_2,31.677560975609754,49.466062047628675,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_3,34.70202626641651,59.618382713070076,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_4,31.131088180112567,48.32371054249187,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_5,31.040600375234522,49.969332609283654,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_6,32.62816135084428,48.53949424066244,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_7,32.066210131332085,52.88411715608411,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_8,30.55953095684803,41.0826270713858,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_9,31.255778611632273,55.89594610535782,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_10,30.56855534709193,50.095269204044584,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_11,33.258048780487805,26.502325248019464,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_12,33.72227016885554,49.016766250637566,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_13,38.062270168855534,57.31256453791527,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_14,36.55067542213883,41.62748361056283,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_15,35.360431519699816,32.87898127112889,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_16,31.373227016885554,60.134951271507205,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_17,32.00467166979362,52.198971076434056,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_18,31.93594746716698,41.86975630351255,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_19,30.965272045028147,55.18419184535444,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_20,30.786941838649152,35.53310390407002,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_21,28.794333958724202,53.662102759082,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_22,32.85823639774859,28.91022111358178,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_23,30.91163227016886,52.02250052232262,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_24,30.92825515947467,49.41956415760814,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_25,32.29825515947467,31.553338811506002,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_26,29.7024765478424,51.4715127838654,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_27,32.6324765478424,33.85731788900403,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_28,32.71418386491557,52.41186579944904,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_29,32.07718574108818,29.209528535033503,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_30,31.793395872420266,52.14536771361962,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_31,33.64894934333959,54.63187143527594,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_32,32.285984990619134,49.341364906070865,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_33,32.698517823639776,51.824140425514855,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_34,33.88378986866792,57.283278017534194,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_35,32.88242026266417,48.15866762074679,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_36,31.842664165103187,52.95780146559601,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_37,31.950581613508444,50.93109308382683,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_38,32.21198874296436,51.80315515940257,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_39,31.659868667917447,32.87034748685638,composition_mpnn_metadata
cath_val_1n7vA01,30,cath_val_1n7vA01|30,sample_40,31.006191369606004,39.69795777657472,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_1,30.770243902439027,53.93794595744157,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_2,30.84727954971857,57.68876288109185,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_3,32.57485928705441,49.16395325185786,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_4,31.103846153846153,39.19040132963248,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_5,29.27767354596623,44.82849655414528,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_6,27.724296435272045,28.242456406225,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_7,30.15939962476548,36.373629349481675,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_8,31.84844277673546,30.670669504715008,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_9,34.769455909943716,33.87773169574771,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_10,33.4281425891182,55.49977896475883,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_11,31.776716697936212,54.637824403044405,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_12,30.661801125703565,38.2374753367453,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_13,31.353977485928702,33.24685445076023,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_14,29.644596622889306,58.98902688923492,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_15,30.563996247654785,58.52662942799477,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_16,31.41375234521576,54.90052152842187,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_17,33.44527204502815,31.979576122907087,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_18,29.451613508442776,56.371318423458504,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_19,32.84110694183865,41.14299171977819,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_20,29.457898686679172,31.981396788030292,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_21,28.872551594746717,55.471355671806414,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_22,30.096754221388366,29.10339452599622,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_23,32.1678799249531,54.387201853968655,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_24,30.48384615384615,30.9476785688353,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_25,29.976960600375232,51.10345110355568,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_26,30.753227016885557,28.972871555466032,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_27,29.448086303939963,35.00046723798641,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_28,31.733189493433397,57.03336714250205,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_29,29.211388367729832,27.539082329872617,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_30,30.582589118198875,28.12552400140796,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_31,30.29908067542214,28.827239765470047,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_32,29.9737148217636,34.48763659897141,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_33,28.658874296435272,58.01586818576512,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_34,30.327598499061914,52.05823959091423,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_35,30.359606003752344,54.94682497949352,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_36,33.796172607879924,58.78714154712715,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_37,33.10868667917448,41.53934816720087,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_38,30.91547842401501,39.286738745994356,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_39,31.932251407129456,46.39424272411173,composition_mpnn_metadata
cath_val_1n7vA01,50,cath_val_1n7vA01|50,sample_40,35.845534709193245,42.89717883500232,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_1,25.28577861163227,52.44167949905934,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_2,26.874896810506566,37.31285759613374,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_3,28.770900562851782,56.21149587717655,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_4,28.7059287054409,31.122565353215496,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_5,26.932307692307692,31.29280923167923,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_6,27.622101313320826,37.27443950568409,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_7,29.648330206378986,29.00213760921305,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_8,27.69424015009381,31.43381516064592,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_9,25.326397748592868,54.78239768956941,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_10,26.967279549718572,43.36181739040739,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_11,25.17172607879925,35.70982978264655,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_12,26.078799249530956,55.31593906784777,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_13,26.830112570356473,59.34989020908474,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_14,28.32358348968105,28.96595696884352,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_15,27.309906191369606,55.44180766891439,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_16,26.970881801125703,54.03988497855202,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_17,28.399587242026264,28.971438075164297,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_18,25.98172607879925,38.33725023685042,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_19,27.902626641651032,34.240086910563186,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_20,27.602701688555346,45.33691047641539,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_21,28.642007504690433,34.27457603583304,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_22,25.45949343339587,30.75876986288627,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_23,25.596191369606004,33.7426255470171,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_24,27.858330206378987,34.426361154247566,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_25,26.32825515947467,57.32583291148323,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_26,28.611632270168855,35.284393622208896,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_27,26.37343339587242,55.2267879877937,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_28,26.0422138836773,46.098620110718784,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_29,27.139155722326453,39.09558828701969,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_30,27.725196998123828,56.31402026748242,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_31,27.617298311444653,47.748702772040126,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_32,27.50030018761726,50.402036097262155,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_33,26.22073170731707,33.554938925622665,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_34,25.425816135084425,48.102270733036754,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_35,28.69439024390244,41.95470749356298,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_36,27.077542213883678,33.77300657529114,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_37,28.250562851782362,52.71069736270429,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_38,28.184615384615384,31.02354750218409,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_39,26.615028142589118,49.805589198568555,composition_mpnn_metadata
cath_val_1n7vA01,70,cath_val_1n7vA01|70,sample_40,26.81684803001876,52.44625788643994,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_1,89.0605731707317,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_2,88.5425,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_3,89.24723170731707,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_4,88.8680975609756,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_5,89.60739024390243,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_6,90.28125609756098,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_7,89.4879024390244,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_8,88.67289024390244,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_9,89.1825243902439,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_10,89.84773170731707,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_11,88.50003658536585,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_12,88.24184146341463,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_13,88.30756097560975,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_14,90.04828048780487,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_15,88.98998780487804,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_16,88.96348780487804,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_17,89.26856097560976,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_18,89.20893902439025,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_19,89.23409756097561,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_20,89.67684146341463,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_21,89.10667073170733,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_22,89.25371951219512,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_23,89.5260243902439,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_24,88.38673170731707,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_25,88.7934512195122,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_26,88.92510975609756,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_27,90.02131707317072,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_28,88.67441463414634,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_29,89.1844756097561,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_30,90.01267073170732,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_31,88.46503658536585,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_32,89.0695243902439,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_33,89.46953658536586,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_34,90.50686585365854,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_35,88.67460975609755,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_37,88.58841463414635,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_38,89.92673170731707,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_39,88.91160975609756,,composition_mpnn_metadata
cath_val_1nktB02,30,cath_val_1nktB02|30,sample_40,88.35960975609757,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_1,88.65837804878048,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_2,89.35287804878048,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_3,88.96219512195123,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_4,89.94767073170732,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_5,88.42029268292683,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_6,88.6690487804878,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_7,89.03858536585366,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_8,89.41618292682928,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_9,88.83090243902438,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_10,88.71960975609757,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_11,88.8455,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_12,88.83174390243903,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_13,88.95146341463415,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_14,88.61963414634147,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_15,88.87546341463415,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_16,88.5919024390244,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_17,89.16047560975609,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_18,89.20910975609756,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_19,89.03415853658537,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_20,88.70331707317074,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_21,88.87563414634147,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_22,88.9650487804878,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_23,88.6829268292683,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_24,88.24453658536586,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_25,88.95124390243903,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_26,89.53973170731707,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_27,88.80707317073171,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_28,88.7475975609756,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_29,89.16159756097561,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_30,89.50846341463415,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_31,89.15589024390245,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_32,89.35125609756098,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_33,89.94313414634146,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_34,88.71360975609757,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_35,88.49058536585366,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_36,89.01351219512195,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_37,89.02813414634147,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_38,88.83579268292684,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_39,89.43515853658536,,composition_mpnn_metadata
cath_val_1nktB02,50,cath_val_1nktB02|50,sample_40,89.33734146341463,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_1,88.3085243902439,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_2,89.62691463414635,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_3,89.1110243902439,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_4,89.25293902439024,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_5,89.1199756097561,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_6,89.3525487804878,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_7,88.54275609756097,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_8,89.27098780487806,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_9,88.83117073170732,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_10,89.18970731707317,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_11,88.82185365853658,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_12,88.82696341463415,,composition_mpnn_metadata
