mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.03805423728809885,nan,43.033196327683605,43.09329802259885,43.03593644067797,-0.002740112994366939,0.06010169491524664,target_only,30,cath_test_2yruA01,cath_test_2yruA01|50,50,30,2550,10
1.3964942564689173,nan,43.033196327683605,43.09329802259885,43.03593644067797,-0.002740112994366939,0.06010169491524664,pooled_prior,30,cath_test_2yruA01,cath_test_2yruA01|50,50,30,2550,10
0.03805423728809885,nan,43.033196327683605,43.09329802259885,43.03593644067797,-0.002740112994366939,0.06010169491524664,pooled_plus_target,30,cath_test_2yruA01,cath_test_2yruA01|50,50,30,2550,10
0.04557636534836244,nan,43.07554943502826,43.08598587570621,43.02922410546143,0.04632532956682667,0.010436440677949577,target_mean,30,cath_test_2yruA01,cath_test_2yruA01|70,70,30,2550,9
0.045576365348357704,nan,43.07554943502826,43.08598587570621,43.02922410546143,0.04632532956682667,0.010436440677949577,target_only,30,cath_test_2yruA01,cath_test_2yruA01|70,70,30,2550,9
1.4646284626100556,nan,43.07554943502826,43.08598587570621,43.02922410546143,0.04632532956682667,0.010436440677949577,pooled_prior,30,cath_test_2yruA01,cath_test_2yruA01|70,70,30,2550,9
0.05022658700097556,nan,43.07554943502826,43.08598587570621,43.02922410546143,0.04632532956682667,0.010436440677949577,pooled_plus_target,30,cath_test_2yruA01,cath_test_2yruA01|70,70,30,2550,9
0.09985837651121443,nan,95.72025906735753,95.75548359240067,95.65865803108807,0.061601036269465226,0.03522452504313378,target_mean,0,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,0,10
0.13271303172844995,0.10303030303030303,95.64529360967185,95.75548359240067,95.65865803108807,-0.01336442141621319,0.1101899827288122,target_only,0,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,0,10
0.05523108808293244,nan,95.69291882556126,95.73766839378236,95.68143523316061,0.011483592400651332,0.04474956822109277,target_mean,0,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,0,10
0.0891298459405732,0.23636363636363633,95.69491364421417,95.73766839378236,95.68143523316061,0.01347841105355485,0.042754749568189254,target_only,0,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,0,10
0.06103436960277122,nan,95.77123488773752,95.81659758203807,95.736774611399,0.03446027633852111,0.04536269430055029,target_mean,0,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,0,10
0.08070846115016791,-0.34545454545454546,95.66939550949915,95.81659758203807,95.736774611399,-0.06737910189984575,0.14720207253891715,target_only,0,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,0,10
0.09985837651121443,nan,95.72025906735753,95.75548359240067,95.65865803108807,0.061601036269465226,0.03522452504313378,target_mean,5,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,390,10
0.13271303172844995,0.10303030303030303,95.64529360967185,95.75548359240067,95.65865803108807,-0.01336442141621319,0.1101899827288122,target_only,5,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,390,10
0.5269780770751069,0.2121212121212121,95.61055267702932,95.75548359240067,95.65865803108807,-0.04810535405874816,0.14493091537134717,pooled_prior,5,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,390,10
0.41056738360092593,0.43030303030303024,95.72074265975816,95.75548359240067,95.65865803108807,0.06208462867009246,0.03474093264250655,pooled_plus_target,5,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,390,10
0.05523108808293244,nan,95.69291882556126,95.73766839378236,95.68143523316061,0.011483592400651332,0.04474956822109277,target_mean,5,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,390,10
0.0891298459405732,0.23636363636363633,95.69491364421417,95.73766839378236,95.68143523316061,0.01347841105355485,0.042754749568189254,target_only,5,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,390,10
0.6049701793589136,-0.2121212121212121,95.70032815198618,95.73766839378236,95.68143523316061,0.018892918825571314,0.03734024179617279,pooled_prior,5,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,390,10
0.4119344631486399,-0.09090909090909088,95.70032815198618,95.73766839378236,95.68143523316061,0.018892918825571314,0.03734024179617279,pooled_plus_target,5,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,390,10
0.06103436960277122,nan,95.77123488773752,95.81659758203807,95.736774611399,0.03446027633852111,0.04536269430055029,target_mean,5,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,390,10
0.08070846115016791,-0.34545454545454546,95.66939550949915,95.81659758203807,95.736774611399,-0.06737910189984575,0.14720207253891715,target_only,5,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,390,10
0.6223383937502944,-0.09090909090909088,95.72575129533682,95.81659758203807,95.736774611399,-0.011023316062178878,0.09084628670125028,pooled_prior,5,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,390,10
0.5067784687868453,-0.2121212121212121,95.72575129533682,95.81659758203807,95.736774611399,-0.011023316062178878,0.09084628670125028,pooled_plus_target,5,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,390,10
0.09985837651121443,nan,95.72025906735753,95.75548359240067,95.65865803108807,0.061601036269465226,0.03522452504313378,target_mean,10,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,810,10
0.13271303172844995,0.10303030303030303,95.64529360967185,95.75548359240067,95.65865803108807,-0.01336442141621319,0.1101899827288122,target_only,10,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,810,10
0.3486680274654802,-0.309090909090909,95.5881778929188,95.75548359240067,95.65865803108807,-0.07048013816927323,0.16730569948187224,pooled_prior,10,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,810,10
0.19678201928096115,-0.29696969696969694,95.5881778929188,95.75548359240067,95.65865803108807,-0.07048013816927323,0.16730569948187224,pooled_plus_target,10,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,810,10
0.05523108808293244,nan,95.69291882556126,95.73766839378236,95.68143523316061,0.011483592400651332,0.04474956822109277,target_mean,10,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,810,10
0.0891298459405732,0.23636363636363633,95.69491364421417,95.73766839378236,95.68143523316061,0.01347841105355485,0.042754749568189254,target_only,10,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,810,10
0.5845581591058163,0.18787878787878787,95.69820379965455,95.73766839378236,95.68143523316061,0.016768566493936987,0.03946459412780712,pooled_prior,10,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,810,10
0.23189236726609436,0.18787878787878787,95.69820379965455,95.73766839378236,95.68143523316061,0.016768566493936987,0.03946459412780712,pooled_plus_target,10,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,810,10
0.06103436960277122,nan,95.77123488773752,95.81659758203807,95.736774611399,0.03446027633852111,0.04536269430055029,target_mean,10,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,810,10
0.08070846115016791,-0.34545454545454546,95.66939550949915,95.81659758203807,95.736774611399,-0.06737910189984575,0.14720207253891715,target_only,10,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,810,10
0.4962086145550842,-0.6242424242424242,95.68676165803112,95.81659758203807,95.736774611399,-0.05001295336788303,0.12983592400695443,pooled_prior,10,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,810,10
0.1296058764523252,-0.6848484848484848,95.68676165803112,95.81659758203807,95.736774611399,-0.05001295336788303,0.12983592400695443,pooled_plus_target,10,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,810,10
0.09985837651121443,nan,95.72025906735753,95.75548359240067,95.65865803108807,0.061601036269465226,0.03522452504313378,target_mean,20,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,1650,10
0.13271303172844995,0.10303030303030303,95.64529360967185,95.75548359240067,95.65865803108807,-0.01336442141621319,0.1101899827288122,target_only,20,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,1650,10
2.1699447462214323,0.309090909090909,95.72074265975816,95.75548359240067,95.65865803108807,0.06208462867009246,0.03474093264250655,pooled_prior,20,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,1650,10
0.24957111540052068,0.32121212121212117,95.7436528497409,95.75548359240067,95.65865803108807,0.08499481865283087,0.011830742659768134,pooled_plus_target,20,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,1650,10
0.05523108808293244,nan,95.69291882556126,95.73766839378236,95.68143523316061,0.011483592400651332,0.04474956822109277,target_mean,20,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,1650,10
0.0891298459405732,0.23636363636363633,95.69491364421417,95.73766839378236,95.68143523316061,0.01347841105355485,0.042754749568189254,target_only,20,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,1650,10
1.896017534802094,-0.33333333333333326,95.62946459412778,95.73766839378236,95.68143523316061,-0.051970639032830945,0.10820379965457505,pooled_prior,20,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,1650,10
0.14944826402692685,-0.12727272727272726,95.70781519861828,95.73766839378236,95.68143523316061,0.02637996545766441,0.029853195164079693,pooled_plus_target,20,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,1650,10
0.06103436960277122,nan,95.77123488773752,95.81659758203807,95.736774611399,0.03446027633852111,0.04536269430055029,target_mean,20,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,1650,10
0.08070846115016791,-0.34545454545454546,95.66939550949915,95.81659758203807,95.736774611399,-0.06737910189984575,0.14720207253891715,target_only,20,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,1650,10
2.4124678524949474,0.11515151515151514,95.76092400690845,95.81659758203807,95.736774611399,0.024149395509454052,0.05567357512961735,pooled_prior,20,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,1650,10
0.20619540770913147,0.01818181818181818,95.76092400690845,95.81659758203807,95.736774611399,0.024149395509454052,0.05567357512961735,pooled_plus_target,20,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,1650,10
0.09985837651121443,nan,95.72025906735753,95.75548359240067,95.65865803108807,0.061601036269465226,0.03522452504313378,target_mean,30,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,2550,10
0.13271303172844995,0.10303030303030303,95.64529360967185,95.75548359240067,95.65865803108807,-0.01336442141621319,0.1101899827288122,target_only,30,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,2550,10
1.1277695248019115,0.16363636363636364,95.65862694300516,95.75548359240067,95.65865803108807,-3.108808290619436e-05,0.0968566493955052,pooled_prior,30,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,2550,10
0.17381367381469345,0.07878787878787878,95.69044905008633,95.75548359240067,95.65865803108807,0.03179101899826264,0.06503454231433636,pooled_plus_target,30,cath_test_3ab2G02,cath_test_3ab2G02|30,30,30,2550,10
0.05523108808293244,nan,95.69291882556126,95.73766839378236,95.68143523316061,0.011483592400651332,0.04474956822109277,target_mean,30,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,2550,10
0.0891298459405732,0.23636363636363633,95.69491364421417,95.73766839378236,95.68143523316061,0.01347841105355485,0.042754749568189254,target_only,30,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,2550,10
0.6686030810999369,-0.10303030303030303,95.62946459412778,95.73766839378236,95.68143523316061,-0.051970639032830945,0.10820379965457505,pooled_prior,30,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,2550,10
0.2258827286315352,-0.10303030303030303,95.62946459412778,95.73766839378236,95.68143523316061,-0.051970639032830945,0.10820379965457505,pooled_plus_target,30,cath_test_3ab2G02,cath_test_3ab2G02|50,50,30,2550,10
0.06103436960277122,nan,95.77123488773752,95.81659758203807,95.736774611399,0.03446027633852111,0.04536269430055029,target_mean,30,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,2550,10
0.08070846115016791,-0.34545454545454546,95.66939550949915,95.81659758203807,95.736774611399,-0.06737910189984575,0.14720207253891715,target_only,30,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,2550,10
1.4948742848888799,-0.12727272727272726,95.72118307426602,95.81659758203807,95.736774611399,-0.015591537132976896,0.0954145077720483,pooled_prior,30,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,2550,10
0.12729609578718454,-0.28484848484848485,95.72118307426602,95.81659758203807,95.736774611399,-0.015591537132976896,0.0954145077720483,pooled_plus_target,30,cath_test_3ab2G02,cath_test_3ab2G02|70,70,30,2550,10
0.04999545159193133,nan,96.14490578297591,96.15977907732288,96.09211890838203,0.05278687459387754,0.014873294346969601,target_mean,0,cath_test_3ablS00,cath_test_3ablS00|30,30,30,0,10
0.0706137145489393,0.16363636363636364,96.12592592592587,96.15977907732288,96.09211890838203,0.03380701754383608,0.03385315139701106,target_only,0,cath_test_3ablS00,cath_test_3ablS00|30,30,30,0,10
0.059802339181280216,nan,96.10389863547762,96.17402209226775,96.0993469785575,0.0045516569201140555,0.0701234567901281,target_mean,0,cath_test_3ablS00,cath_test_3ablS00|50,50,30,0,10
0.06958996141316191,0.13939393939393938,96.09803118908383,96.17402209226775,96.0993469785575,-0.0013157894736792741,0.07599090318392143,target_only,0,cath_test_3ablS00,cath_test_3ablS00|50,50,30,0,10
0.036471474983737553,nan,96.13887589343726,96.20872644574403,96.1637894736842,-0.024913580246945344,0.06985055230677517,target_mean,0,cath_test_3ablS00,cath_test_3ablS00|70,70,30,0,10
0.03617238162999144,0.5272727272727272,96.19265756985051,96.20872644574403,96.1637894736842,0.028868096166306145,0.016068875893523682,target_only,0,cath_test_3ablS00,cath_test_3ablS00|70,70,30,0,10
0.04999545159193133,nan,96.14490578297591,96.15977907732288,96.09211890838203,0.05278687459387754,0.014873294346969601,target_mean,5,cath_test_3ablS00,cath_test_3ablS00|30,30,30,390,10
0.0706137145489393,0.16363636363636364,96.12592592592587,96.15977907732288,96.09211890838203,0.03380701754383608,0.03385315139701106,target_only,5,cath_test_3ablS00,cath_test_3ablS00|30,30,30,390,10
6.013082007366729,0.11515151515151514,96.08408057179984,96.15977907732288,96.09211890838203,-0.008038336582188776,0.07569850552303592,pooled_prior,5,cath_test_3ablS00,cath_test_3ablS00|30,30,30,390,10
0.14113953424338063,-0.22424242424242422,96.03955165692007,96.15977907732288,96.09211890838203,-0.052567251461965725,0.12022742040281287,pooled_plus_target,5,cath_test_3ablS00,cath_test_3ablS00|30,30,30,390,10
0.059802339181280216,nan,96.10389863547762,96.17402209226775,96.0993469785575,0.0045516569201140555,0.0701234567901281,target_mean,5,cath_test_3ablS00,cath_test_3ablS00|50,50,30,390,10
0.06958996141316191,0.13939393939393938,96.09803118908383,96.17402209226775,96.0993469785575,-0.0013157894736792741,0.07599090318392143,target_only,5,cath_test_3ablS00,cath_test_3ablS00|50,50,30,390,10
6.570286023671187,0.4787878787878787,96.13052631578945,96.17402209226775,96.0993469785575,0.031179337231947102,0.043495776478295056,pooled_prior,5,cath_test_3ablS00,cath_test_3ablS00|50,50,30,390,10
0.21040822937147538,0.5636363636363636,96.1066146848603,96.17402209226775,96.0993469785575,0.00726770630279816,0.067407407407444,pooled_plus_target,5,cath_test_3ablS00,cath_test_3ablS00|50,50,30,390,10
0.036471474983737553,nan,96.13887589343726,96.20872644574403,96.1637894736842,-0.024913580246945344,0.06985055230677517,target_mean,5,cath_test_3ablS00,cath_test_3ablS00|70,70,30,390,10
0.03617238162999144,0.5272727272727272,96.19265756985051,96.20872644574403,96.1637894736842,0.028868096166306145,0.016068875893523682,target_only,5,cath_test_3ablS00,cath_test_3ablS00|70,70,30,390,10
6.938973284252194,-0.33333333333333326,96.16877192982456,96.20872644574403,96.1637894736842,0.004982456140353975,0.03995451591947585,pooled_prior,5,cath_test_3ablS00,cath_test_3ablS00|70,70,30,390,10
0.1373650293362701,-0.2121212121212121,96.16877192982456,96.20872644574403,96.1637894736842,0.004982456140353975,0.03995451591947585,pooled_plus_target,5,cath_test_3ablS00,cath_test_3ablS00|70,70,30,390,10
0.04999545159193133,nan,96.14490578297591,96.15977907732288,96.09211890838203,0.05278687459387754,0.014873294346969601,target_mean,10,cath_test_3ablS00,cath_test_3ablS00|30,30,30,840,10
0.0706137145489393,0.16363636363636364,96.12592592592587,96.15977907732288,96.09211890838203,0.03380701754383608,0.03385315139701106,target_only,10,cath_test_3ablS00,cath_test_3ablS00|30,30,30,840,10
4.050765460979891,-0.0303030303030303,96.09101364522417,96.15977907732288,96.09211890838203,-0.001105263157867853,0.068765432098715,pooled_prior,10,cath_test_3ablS00,cath_test_3ablS00|30,30,30,840,10
0.275017071576751,-0.2121212121212121,96.09101364522417,96.15977907732288,96.09211890838203,-0.001105263157867853,0.068765432098715,pooled_plus_target,10,cath_test_3ablS00,cath_test_3ablS00|30,30,30,840,10
0.059802339181280216,nan,96.10389863547762,96.17402209226775,96.0993469785575,0.0045516569201140555,0.0701234567901281,target_mean,10,cath_test_3ablS00,cath_test_3ablS00|50,50,30,840,10
0.06958996141316191,0.13939393939393938,96.09803118908383,96.17402209226775,96.0993469785575,-0.0013157894736792741,0.07599090318392143,target_only,10,cath_test_3ablS00,cath_test_3ablS00|50,50,30,840,10
3.853862228629177,0.5030303030303029,96.09878492527612,96.17402209226775,96.0993469785575,-0.0005620532813850332,0.07523716699162719,pooled_prior,10,cath_test_3ablS00,cath_test_3ablS00|50,50,30,840,10
0.3584629080990368,0.5030303030303029,96.09878492527612,96.17402209226775,96.0993469785575,-0.0005620532813850332,0.07523716699162719,pooled_plus_target,10,cath_test_3ablS00,cath_test_3ablS00|50,50,30,840,10
0.036471474983737553,nan,96.13887589343726,96.20872644574403,96.1637894736842,-0.024913580246945344,0.06985055230677517,target_mean,10,cath_test_3ablS00,cath_test_3ablS00|70,70,30,840,10
0.03617238162999144,0.5272727272727272,96.19265756985051,96.20872644574403,96.1637894736842,0.028868096166306145,0.016068875893523682,target_only,10,cath_test_3ablS00,cath_test_3ablS00|70,70,30,840,10
3.856382020642593,0.1515151515151515,96.18722547108511,96.20872644574403,96.1637894736842,0.023435997400909514,0.021500974658920313,pooled_prior,10,cath_test_3ablS00,cath_test_3ablS00|70,70,30,840,10
0.2655298226719111,0.17575757575757575,96.18722547108511,96.20872644574403,96.1637894736842,0.023435997400909514,0.021500974658920313,pooled_plus_target,10,cath_test_3ablS00,cath_test_3ablS00|70,70,30,840,10
0.04999545159193133,nan,96.14490578297591,96.15977907732288,96.09211890838203,0.05278687459387754,0.014873294346969601,target_mean,20,cath_test_3ablS00,cath_test_3ablS00|30,30,30,1650,10
0.0706137145489393,0.16363636363636364,96.12592592592587,96.15977907732288,96.09211890838203,0.03380701754383608,0.03385315139701106,target_only,20,cath_test_3ablS00,cath_test_3ablS00|30,30,30,1650,10
0.40566889292267516,-0.4787878787878787,96.07265756985055,96.15977907732288,96.09211890838203,-0.01946133853148524,0.08712150747233238,pooled_prior,20,cath_test_3ablS00,cath_test_3ablS00|30,30,30,1650,10
0.23710127805182282,-0.5515151515151515,96.05243664717348,96.15977907732288,96.09211890838203,-0.03968226120855434,0.10734243014940148,pooled_plus_target,20,cath_test_3ablS00,cath_test_3ablS00|30,30,30,1650,10
0.059802339181280216,nan,96.10389863547762,96.17402209226775,96.0993469785575,0.0045516569201140555,0.0701234567901281,target_mean,20,cath_test_3ablS00,cath_test_3ablS00|50,50,30,1650,10
0.06958996141316191,0.13939393939393938,96.09803118908383,96.17402209226775,96.0993469785575,-0.0013157894736792741,0.07599090318392143,target_only,20,cath_test_3ablS00,cath_test_3ablS00|50,50,30,1650,10
0.6457536633095231,-0.4666666666666666,96.04988304093565,96.17402209226775,96.0993469785575,-0.04946393762185153,0.12413905133209369,pooled_prior,20,cath_test_3ablS00,cath_test_3ablS00|50,50,30,1650,10
0.15834177767540608,-0.4666666666666666,96.04988304093565,96.17402209226775,96.0993469785575,-0.04946393762185153,0.12413905133209369,pooled_plus_target,20,cath_test_3ablS00,cath_test_3ablS00|50,50,30,1650,10
0.036471474983737553,nan,96.13887589343726,96.20872644574403,96.1637894736842,-0.024913580246945344,0.06985055230677517,target_mean,20,cath_test_3ablS00,cath_test_3ablS00|70,70,30,1650,10
0.03617238162999144,0.5272727272727272,96.19265756985051,96.20872644574403,96.1637894736842,0.028868096166306145,0.016068875893523682,target_only,20,cath_test_3ablS00,cath_test_3ablS00|70,70,30,1650,10
1.0610704744657327,-0.38181818181818183,96.12473034437949,96.20872644574403,96.1637894736842,-0.039059129304718,0.08399610136454783,pooled_prior,20,cath_test_3ablS00,cath_test_3ablS00|70,70,30,1650,10
0.20398234100076423,-0.28484848484848485,96.12473034437949,96.20872644574403,96.1637894736842,-0.039059129304718,0.08399610136454783,pooled_plus_target,20,cath_test_3ablS00,cath_test_3ablS00|70,70,30,1650,10
0.04999545159193133,nan,96.14490578297591,96.15977907732288,96.09211890838203,0.05278687459387754,0.014873294346969601,target_mean,30,cath_test_3ablS00,cath_test_3ablS00|30,30,30,2550,10
0.0706137145489393,0.16363636363636364,96.12592592592587,96.15977907732288,96.09211890838203,0.03380701754383608,0.03385315139701106,target_only,30,cath_test_3ablS00,cath_test_3ablS00|30,30,30,2550,10
0.2260941941975787,0.10303030303030303,96.1043014944769,96.15977907732288,96.09211890838203,0.01218258609486611,0.05547758284598103,pooled_prior,30,cath_test_3ablS00,cath_test_3ablS00|30,30,30,2550,10
0.17762746505053711,0.10303030303030303,96.1043014944769,96.15977907732288,96.09211890838203,0.01218258609486611,0.05547758284598103,pooled_plus_target,30,cath_test_3ablS00,cath_test_3ablS00|30,30,30,2550,10
0.059802339181280216,nan,96.10389863547762,96.17402209226775,96.0993469785575,0.0045516569201140555,0.0701234567901281,target_mean,30,cath_test_3ablS00,cath_test_3ablS00|50,50,30,2550,10
0.06958996141316191,0.13939393939393938,96.09803118908383,96.17402209226775,96.0993469785575,-0.0013157894736792741,0.07599090318392143,target_only,30,cath_test_3ablS00,cath_test_3ablS00|50,50,30,2550,10
0.1999572132886044,0.33333333333333326,96.12787524366472,96.17402209226775,96.0993469785575,0.02852826510721229,0.046146848603029866,pooled_prior,30,cath_test_3ablS00,cath_test_3ablS00|50,50,30,2550,10
0.1449835458204049,0.28484848484848485,96.0961338531514,96.17402209226775,96.0993469785575,-0.0032131254061056325,0.07788823911634779,pooled_plus_target,30,cath_test_3ablS00,cath_test_3ablS00|50,50,30,2550,10
0.036471474983737553,nan,96.13887589343726,96.20872644574403,96.1637894736842,-0.024913580246945344,0.06985055230677517,target_mean,30,cath_test_3ablS00,cath_test_3ablS00|70,70,30,2550,10
0.03617238162999144,0.5272727272727272,96.19265756985051,96.20872644574403,96.1637894736842,0.028868096166306145,0.016068875893523682,target_only,30,cath_test_3ablS00,cath_test_3ablS00|70,70,30,2550,10
0.19963748200334522,0.23636363636363633,96.17478882391167,96.20872644574403,96.1637894736842,0.010999350227464788,0.03393762183236504,pooled_prior,30,cath_test_3ablS00,cath_test_3ablS00|70,70,30,2550,10
0.10266399639002088,0.3939393939393939,96.17478882391167,96.20872644574403,96.1637894736842,0.010999350227464788,0.03393762183236504,pooled_plus_target,30,cath_test_3ablS00,cath_test_3ablS00|70,70,30,2550,10
0.051304635761606224,nan,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_mean,0,cath_test_3akoB00,cath_test_3akoB00|30,30,30,0,10
0.04941606118655813,0.17460757394239454,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_only,0,cath_test_3akoB00,cath_test_3akoB00|30,30,30,0,10
0.035569536423861334,nan,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_mean,0,cath_test_3akoB00,cath_test_3akoB00|50,50,30,0,10
0.02979726156787308,0.1751423610260147,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_only,0,cath_test_3akoB00,cath_test_3akoB00|50,50,30,0,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_mean,0,cath_test_3akoB00,cath_test_3akoB00|70,70,30,0,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_only,0,cath_test_3akoB00,cath_test_3akoB00|70,70,30,0,10
0.051304635761606224,nan,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_mean,5,cath_test_3akoB00,cath_test_3akoB00|30,30,30,420,10
0.04941606118655813,0.17460757394239454,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_only,5,cath_test_3akoB00,cath_test_3akoB00|30,30,30,420,10
0.3762036780261099,-0.17460757394239454,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_prior,5,cath_test_3akoB00,cath_test_3akoB00|30,30,30,420,10
0.05130482478465979,-0.5410017808004595,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_plus_target,5,cath_test_3akoB00,cath_test_3akoB00|30,30,30,420,10
0.035569536423861334,nan,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_mean,5,cath_test_3akoB00,cath_test_3akoB00|50,50,30,420,10
0.02979726156787308,0.1751423610260147,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_only,5,cath_test_3akoB00,cath_test_3akoB00|50,50,30,420,10
0.4294388974872561,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_prior,5,cath_test_3akoB00,cath_test_3akoB00|50,50,30,420,10
0.035569723655666505,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_plus_target,5,cath_test_3akoB00,cath_test_3akoB00|50,50,30,420,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_mean,5,cath_test_3akoB00,cath_test_3akoB00|70,70,30,420,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_only,5,cath_test_3akoB00,cath_test_3akoB00|70,70,30,420,10
0.5358776838030679,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_prior,5,cath_test_3akoB00,cath_test_3akoB00|70,70,30,420,10
0.04965106616102446,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_plus_target,5,cath_test_3akoB00,cath_test_3akoB00|70,70,30,420,10
0.051304635761606224,nan,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_mean,10,cath_test_3akoB00,cath_test_3akoB00|30,30,30,810,10
0.04941606118655813,0.17460757394239454,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_only,10,cath_test_3akoB00,cath_test_3akoB00|30,30,30,810,10
0.05254761621450399,-0.17460757394239454,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_prior,10,cath_test_3akoB00,cath_test_3akoB00|30,30,30,810,10
0.051304664478921326,-0.17460757394239454,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_plus_target,10,cath_test_3akoB00,cath_test_3akoB00|30,30,30,810,10
0.035569536423861334,nan,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_mean,10,cath_test_3akoB00,cath_test_3akoB00|50,50,30,810,10
0.02979726156787308,0.1751423610260147,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_only,10,cath_test_3akoB00,cath_test_3akoB00|50,50,30,810,10
