target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_3asnY00,30,cath_test_3asnY00|30,33,96.12327485380116,3.840541551304364,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,30,cath_test_3asnY00|30,34,96.2589668615985,3.863171404802094,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,30,cath_test_3asnY00|30,35,96.12458089668613,3.847477284227135,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,30,cath_test_3asnY00|30,36,96.09354775828457,3.8544198258430384,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,30,cath_test_3asnY00|30,37,96.22093567251456,3.8595306896316237,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,30,cath_test_3asnY00|30,38,96.21510721247573,3.8331732576069717,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,30,cath_test_3asnY00|30,39,96.07789473684214,3.8528947547314285,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,30,cath_test_3asnY00|30,40,96.22520467836259,3.852013762758937,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,1,96.06029239766082,3.8602756627399497,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,2,96.18684210526324,3.8482971592594235,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,3,96.10309941520461,3.8603977353917536,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,4,96.1768031189085,3.858180569992405,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,5,96.13732943469788,3.8574777384790364,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,6,96.07419103313833,3.8536946885956134,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,7,96.07434697855737,3.8475030964846173,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,8,96.11458089668616,3.856324750534708,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,9,96.10025341130613,3.85308956389055,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,10,96.16103313840158,3.848838742347901,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,11,96.19076023391818,3.8500796529431005,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,12,96.06752436647186,3.8518910055364164,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,13,96.17972709551663,3.8400349523200505,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,14,96.1923976608188,3.855007349043104,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,15,96.06623781676414,3.8451402769181446,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,16,96.10621832358667,3.8451233516968215,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,17,96.1021052631579,3.844048986428429,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,18,96.11968810916173,3.857280306932412,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,19,96.06046783625744,3.8537000980284657,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,20,96.01140350877189,3.872630456332915,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,21,96.2117543859649,3.8527780311241244,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,22,96.16052631578954,3.848843381982798,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,23,96.22212475633522,3.8445920319612736,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,24,96.12253411306038,3.8481301263398646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,25,96.06508771929816,3.845776797649342,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,26,96.19830409356733,3.853354536764418,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,27,96.1417153996101,3.857242230980828,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,28,96.0378167641326,3.862584544142378,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,29,96.11884990253405,3.853310827393706,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,30,96.14210526315796,3.8510742503915036,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,31,96.102768031189,3.855075303221824,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,32,96.13920077972706,3.85177161966509,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,33,96.17079922027278,3.845239301453981,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,34,96.07296296296293,3.8620022963071716,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,35,96.16617933723194,3.8518541916825066,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,36,96.05263157894734,3.8528252083513164,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,37,96.13727095516563,3.851053509657446,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,38,96.15949317738783,3.844627914993204,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,39,96.20487329434698,3.853558859128324,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,50,cath_test_3asnY00|50,40,96.18033138401563,3.8545811981739977,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,1,96.14619883040935,3.862026869366028,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,2,96.21216374269004,3.8500709503888,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,3,96.10906432748543,3.8607805760496943,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,4,96.18458089668621,3.85048632064275,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,5,96.13580896686159,3.8549735088034334,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,6,96.15419103313843,3.8591524427898545,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,7,96.10397660818701,3.859376859299254,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,8,96.17842105263163,3.8580028466265106,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,9,96.19212475633529,3.852815408071599,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,10,96.19393762183232,3.844282529935427,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,11,96.08442495126705,3.857511541996735,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,12,96.19549707602343,3.8564353660481885,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,13,96.17171539961012,3.864821842170863,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,14,96.24775828460042,3.8471460735639433,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,15,96.1110136452241,3.8615360572601585,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,16,96.17964912280708,3.867027289399649,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,17,96.2268615984406,3.855109291915354,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,18,96.13038986354779,3.8552072646230444,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,19,96.16506822612084,3.861718913165372,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,20,96.18592592592586,3.8476796877861728,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,21,96.0440935672515,3.8362512122501378,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,22,96.23754385964914,3.856301396874825,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,23,96.04064327485388,3.8453294572359713,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,24,96.2218323586745,3.8515278310586964,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,25,96.10179337231968,3.8632248144121393,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,26,96.1976413255361,3.8578610608921093,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,27,96.16690058479529,3.856402935158932,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,28,96.21132553606247,3.849612425070047,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,29,96.04500974658875,3.8498561292599622,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,30,96.17187134502927,3.8561462290725967,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,31,96.17894736842118,3.8469361093704793,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,32,96.18399610136457,3.856932268031179,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,33,96.16241715399616,3.8515932815898473,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,34,96.09929824561404,3.8407811631693964,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,35,96.2027875243665,3.857948418171064,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,36,96.17235867446396,3.8645049416229122,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,37,96.11101364522423,3.8576613200490955,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,38,96.249844054581,3.8495972391302176,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,39,96.17087719298247,3.852782342515724,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3asnY00,70,cath_test_3asnY00|70,40,96.10729044834315,3.855473462361442,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,1,96.61948453608251,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,2,96.6932474226804,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,3,96.53427835051555,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,4,96.57242268041243,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,5,96.59804123711336,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,6,96.69345360824744,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,7,96.60283505154642,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,8,96.5815463917526,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,9,96.55262886597941,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,10,96.64381443298964,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,11,96.60247422680413,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,12,96.6894329896907,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,13,96.64438144329898,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,14,96.59134020618558,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,15,96.58051546391752,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,16,96.73742268041238,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,17,96.55123711340205,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,18,96.73175257731958,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,19,96.61484536082476,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,20,96.60536082474228,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,21,96.53809278350512,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,22,96.59340206185567,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,23,96.61479381443296,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,24,96.54835051546387,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,25,96.58639175257737,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,26,96.58809278350519,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,27,96.62530927835054,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,28,96.56721649484543,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,29,96.67932989690726,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,30,96.83690721649484,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,31,96.66128865979378,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,32,96.5722680412371,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,33,96.5690721649485,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,34,96.66592783505152,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,35,96.65896907216491,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,36,96.69948453608257,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,37,96.56716494845371,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,38,96.56128865979385,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,39,96.64458762886598,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,30,cath_test_3b5mC01|30,40,96.63412371134015,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,1,96.43701030927832,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,2,96.51546391752585,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,3,96.57304123711339,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,4,96.34360824742275,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,5,96.46603092783509,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,6,96.56489690721654,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,7,96.35623711340206,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,8,96.4240721649485,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,9,96.58690721649486,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,10,96.33809278350516,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,11,96.53984536082473,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,12,96.48592783505157,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,13,96.51871134020622,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,14,96.55484536082477,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,15,96.42164948453606,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,16,96.3924226804124,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,17,96.41479381443307,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,18,96.43670103092786,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,19,96.64134020618556,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,20,96.39427835051548,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,21,96.56273195876291,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,22,96.48391752577312,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,23,96.64453608247427,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,24,96.50309278350515,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,25,96.42659793814438,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,26,96.48175257731957,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,27,96.57747422680414,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,28,96.48984536082473,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,29,96.72051546391754,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,30,96.50670103092784,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,31,96.5967010309279,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,32,96.47123711340201,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,33,96.47500000000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,34,96.43097938144331,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,35,96.41216494845355,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,36,96.47474226804115,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,37,96.53515463917523,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,38,96.60092783505155,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,39,96.51644329896911,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,50,cath_test_3b5mC01|50,40,96.47840206185568,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,1,96.44912371134023,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,2,96.48211340206181,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,3,96.54443298969079,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,4,96.40716494845366,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,5,96.31257731958759,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,6,96.53231958762886,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,7,96.40881443298966,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,8,96.5246907216495,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,9,96.35103092783503,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,10,96.47953608247424,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,11,96.4553608247422,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,12,96.51690721649486,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,13,96.53819587628858,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,14,96.51618556701025,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,15,96.49695876288665,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,16,96.34628865979381,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,17,96.54247422680413,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,18,96.54103092783501,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,19,96.54530927835052,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,20,96.74015463917527,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,21,96.41886597938155,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,22,96.4865463917526,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,23,96.43520618556703,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,24,96.39298969072166,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,25,96.51097938144325,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,26,96.42257731958763,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,27,96.42144329896914,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,28,96.40231958762894,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,29,96.40829896907213,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,30,96.50319587628869,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,31,96.56046391752581,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,32,96.68505154639178,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,33,96.47489690721648,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,34,96.52432989690726,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,35,96.35927835051551,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,36,96.53216494845361,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,37,96.4294329896907,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,38,96.37953608247422,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,39,96.50360824742266,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3b5mC01,70,cath_test_3b5mC01|70,40,96.53510309278357,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,1,88.97693693693692,1.3702770457494868,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,2,90.33252252252255,2.2409945185265663,esm2_8m_mean_plus_composition_mpnn_metadata
