target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1o22A00,2024,kmeans,1.0,1.0,1.0,1.0,1.0,52.93241095890411,58.61193150684932,53.307835616438354,1.0,1.0,1.0,1.0,1.0,53.780417808219184,57.95182191780822,54.511465753424645
1o22A00,31337,random,1.0,1.0,1.0,1.0,1.0,54.26316438356165,58.64541095890411,55.102780821917804,1.0,1.0,1.0,1.0,1.0,54.45364383561645,58.120130136986305,55.02566438356164
1o22A00,31337,kmeans,1.0,1.0,1.0,1.0,1.0,53.991780821917814,59.17739726027397,54.39805479452057,1.0,1.0,1.0,1.0,1.0,54.280684931506855,58.464924657534254,54.43139041095891
1o8rA00,42,random,0.8936170212765958,0.925531914893617,0.9606382978723407,0.9212765957446807,0.7585106382978724,74.05146808510638,75.69200000000001,63.563829787234056,0.9053191489361702,0.9276595744680851,0.9472813238770686,0.9226950354609931,0.746099290780142,74.27042553191488,75.36640425531915,65.93632978723404
1o8rA00,42,kmeans,0.9042553191489361,0.9276595744680851,0.9478723404255319,0.9202127659574467,0.7744680851063829,74.17712765957447,75.99968085106383,69.05778723404255,0.9127659574468086,0.9148936170212766,0.9328605200945628,0.919148936170213,0.7442080378250591,74.66201063829787,75.60829787234043,61.85494680851063
1o8rA00,123,random,0.9085106382978723,0.9127659574468086,0.9425531914893618,0.9276595744680851,0.7414893617021276,75.22563829787234,75.99921276595744,67.15914893617021,0.9148936170212766,0.9191489361702126,0.9323877068557921,0.9182033096926716,0.739243498817967,74.98693617021277,75.64852127659574,62.0778829787234
1o8rA00,123,kmeans,0.9702127659574469,0.9297872340425531,0.9606382978723405,0.9202127659574467,0.7670212765957446,74.67163829787235,75.99968085106383,69.29270212765957,0.9563829787234044,0.9361702127659575,0.9397163120567377,0.9191489361702128,0.7354609929078015,74.7094255319149,75.7048829787234,64.9979574468085
1o8rA00,7,random,0.9382978723404255,0.9170212765957446,0.9297872340425531,0.9202127659574467,0.7308510638297874,74.66121276595746,75.99968085106383,62.23887234042553,0.9361702127659575,0.9234042553191489,0.9312056737588653,0.9200945626477544,0.7342789598108747,74.31887234042554,75.63332978723403,63.620585106382975
1o8rA00,7,kmeans,0.9042553191489361,0.9276595744680851,0.9563829787234044,0.9202127659574467,0.8372340425531914,74.19917021276595,75.99968085106383,68.4663829787234,0.9106382978723403,0.9148936170212766,0.9382978723404256,0.919148936170213,0.7732860520094562,74.62125531914894,75.60829787234043,64.78945744680851
1o8rA00,2024,random,0.9638297872340426,0.9170212765957446,0.9617021276595745,0.9202127659574467,0.7510638297872341,74.14563829787235,75.99968085106383,59.85404255319148,0.95,0.9287234042553193,0.940661938534279,0.9179669030732863,0.7664302600472814,74.62126595744681,75.6548085106383,65.14932978723404
1o8rA00,2024,kmeans,0.9425531914893617,0.9170212765957446,0.9404255319148935,0.9202127659574467,0.8170212765957447,74.28993617021277,75.99968085106383,65.81074468085106,0.9425531914893617,0.9234042553191488,0.9430260047281326,0.9172576832151301,0.7565011820330969,74.5821595744681,75.69453191489362,68.24267021276596
1o8rA00,31337,random,0.9191489361702129,0.9191489361702129,0.9319148936170214,0.9106382978723403,0.772340425531915,74.71170212765958,75.60848936170211,63.251808510638305,0.9148936170212766,0.925531914893617,0.9312056737588653,0.9217494089834517,0.7997635933806149,74.76076595744681,75.3062340425532,66.41906382978723
1o8rA00,31337,kmeans,0.9319148936170214,0.9106382978723404,0.9553191489361701,0.9202127659574467,0.7223404255319149,74.0088510638298,75.99968085106383,66.79274468085107,0.9287234042553191,0.9148936170212766,0.9527186761229315,0.9191489361702128,0.802836879432624,74.35341489361703,75.7048829787234,68.82921276595745
1ogmX01,42,random,0.9367132867132867,0.9353146853146853,0.9337412587412588,0.9295454545454545,0.7961538461538462,96.98844055944059,97.22987412587415,96.8927762237762,0.9332167832167831,0.9208041958041958,0.9318181818181819,0.8990287490287491,0.7991841491841494,97.03305944055947,97.187006993007,96.82358566433564
1ogmX01,42,kmeans,0.936013986013986,0.9045454545454545,0.9325174825174825,0.8795454545454545,0.7891608391608391,97.0384475524476,97.26246503496509,96.90799650349652,0.9337412587412587,0.9038461538461539,0.9341103341103341,0.8832556332556332,0.7853146853146855,97.05888461538466,97.21629370629373,96.84405769230767
1ogmX01,123,random,0.9328671328671329,0.9356643356643357,0.9246503496503496,0.9332167832167831,0.7772727272727272,96.91799300699299,97.24852447552452,96.89567832167833,0.9305944055944056,0.920979020979021,0.9275058275058274,0.9040015540015541,0.7793317793317792,96.97691783216783,97.19312762237766,96.74128671328674
1ogmX01,123,kmeans,0.7937062937062936,0.8188811188811188,0.9342657342657341,0.877972027972028,0.78513986013986,97.04411188811191,97.27155944055946,96.82961188811188,0.8036713286713286,0.8106643356643357,0.9070318570318571,0.9062160062160062,0.7813131313131313,96.9603111888112,97.23265734265738,96.80160489510493
1ogmX01,7,random,0.9346153846153846,0.9265734265734267,0.934965034965035,0.9337412587412587,0.7818181818181819,96.94287062937065,97.24633216783218,96.72482167832169,0.9344405594405595,0.9001748251748252,0.9339549339549342,0.8848096348096349,0.7796037296037296,96.99740909090912,97.2033618881119,96.78702972027972
1ogmX01,7,kmeans,0.9237762237762238,0.9020979020979022,0.9234265734265735,0.877972027972028,0.8103146853146853,96.99598601398603,97.27155944055946,97.0221818181819,0.9237762237762237,0.915034965034965,0.9274669774669775,0.9062160062160062,0.7855866355866354,97.05100874125874,97.23265734265738,96.81219230769234
1ogmX01,2024,random,0.9332167832167831,0.9377622377622379,0.9304195804195803,0.9323426573426573,0.7704545454545454,97.05872027972029,97.23524475524478,96.5516328671329,0.933041958041958,0.922027972027972,0.93010878010878,0.8995726495726495,0.7942113442113441,96.99301923076924,97.18969230769233,96.78777097902102
1ogmX01,2024,kmeans,0.9332167832167834,0.9045454545454545,0.9291958041958042,0.8795454545454545,0.7823426573426574,97.00949300699303,97.26246503496509,96.70953146853148,0.9318181818181819,0.9167832167832168,0.9287101787101787,0.9038073038073037,0.7963869463869464,97.0026765734266,97.21795104895108,96.79067832167833
1ogmX01,31337,random,0.926923076923077,0.8996503496503496,0.926923076923077,0.877972027972028,0.8013986013986013,97.05086363636364,97.25850349650351,96.75490209790216,0.926048951048951,0.9134615384615385,0.9262626262626262,0.9019036519036517,0.8245143745143744,97.0166520979021,97.20796503496506,96.90806118881119
1ogmX01,31337,kmeans,0.7965034965034964,0.7975524475524476,0.9183566433566434,0.9337412587412587,0.7639860139860141,97.09853846153848,97.25938811188813,96.75320629370636,0.7970279720279719,0.7980769230769231,0.9266511266511267,0.9311188811188812,0.8043123543123544,97.09305419580423,97.20819230769231,96.81770804195806
1ohgC01,42,random,0.9274021352313166,0.9181494661921707,0.9366548042704625,0.9238434163701067,0.80711743772242,95.96879003558718,96.12539501779358,95.64738790035587,0.9234875444839858,0.9188612099644129,0.9300909450375643,0.9248714907077898,0.7958086200079083,96.00710320284696,96.096512455516,95.56145195729538
1ohgC01,42,kmeans,0.9217081850533809,0.9302491103202847,0.9153024911032028,0.9291814946619216,0.7804270462633452,96.07211387900357,96.1875516014235,95.74363701067618,0.9241992882562275,0.9266903914590747,0.9235270858046661,0.9263740608936339,0.794543297746145,96.07501067615658,96.1443024911032,95.4748185053381
1ohgC01,123,random,0.9373665480427047,0.9259786476868328,0.9380782918149466,0.9291814946619216,0.7679715302491104,96.08059786476866,96.1875516014235,95.55490391459077,0.9313167259786477,0.9252669039145909,0.9272439699485963,0.9266903914590748,0.7848161328588372,96.00198576512454,96.14559786476869,95.35353380782917
1ohgC01,123,kmeans,0.9302491103202847,0.9302491103202847,0.9256227758007116,0.9291814946619216,0.7540925266903915,96.0646049822064,96.1875516014235,95.45170106761567,0.9249110320284698,0.9266903914590747,0.924713325425069,0.9263740608936339,0.8051403716884145,96.02589323843415,96.1443024911032,95.74259786476867
1ohgC01,7,random,0.9252669039145907,0.9231316725978648,0.9185053380782918,0.9256227758007117,0.7633451957295374,95.96929537366547,96.13594306049822,95.52279003558722,0.9227758007117439,0.9224199288256228,0.9247924080664297,0.9257413997627518,0.7752471332542508,95.99247330960854,96.10722775800711,95.54192170818507
1ohgC01,7,kmeans,0.9274021352313169,0.9302491103202847,0.9298932384341636,0.9291814946619216,0.7871886120996441,96.01312455516013,96.1875516014235,95.403487544484,0.9274021352313169,0.9266903914590747,0.927402135231317,0.9263740608936339,0.8276789244760775,96.05483985765126,96.1443024911032,95.63119928825623
1ohgC01,2024,random,0.9345195729537366,0.9423487544483985,0.9298932384341636,0.9256227758007117,0.7733096085409252,96.07548754448399,96.18004270462635,95.35757295373665,0.9302491103202846,0.9334519572953737,0.9311981020166072,0.9232898378805855,0.7904310003954134,96.04832384341634,96.13545195729537,95.51997864768686
1ohgC01,2024,kmeans,0.9366548042704625,0.9302491103202847,0.9323843416370107,0.9291814946619216,0.8395017793594306,96.01827046263342,96.1875516014235,95.65908185053381,0.9288256227758007,0.9266903914590747,0.9247133254250693,0.9263740608936339,0.7826018189007512,96.00576868327401,96.1443024911032,95.53552669039145
1ohgC01,31337,random,0.9238434163701067,0.9181494661921707,0.9259786476868328,0.9245551601423487,0.7903914590747332,95.9842918149466,96.12798576512455,95.3316227758007,0.9213523131672596,0.9213523131672599,0.9248714907077897,0.9258995650454727,0.8232502965599052,95.97351957295373,96.09916725978648,95.65973665480425
1ohgC01,31337,kmeans,0.9245551601423487,0.9302491103202847,0.9195729537366549,0.9291814946619216,0.8530249110320284,96.04411387900356,96.1875516014235,95.83248398576514,0.9256227758007117,0.9266903914590747,0.9251087386318703,0.9263740608936339,0.8190589165678135,96.05733807829183,96.1443024911032,95.78508896797155
1pzrB00,42,random,0.8899999999999999,0.9266666666666667,0.8583333333333332,0.9266666666666665,0.6933333333333334,82.13186666666667,88.27906666666665,79.09956666666668,0.8200000000000001,0.85,0.7522222222222221,0.7974074074074072,0.6574074074074073,81.35685000000001,85.74614999999999,79.98573333333334
1pzrB00,42,kmeans,0.9233333333333335,0.9333333333333333,0.8866666666666667,0.9233333333333335,0.735,78.32793333333333,88.28779999999999,80.64309999999999,0.9099999999999999,0.8966666666666667,0.8907407407407406,0.8744444444444444,0.6725925925925926,79.87625,86.56096666666666,80.22271666666666
1pzrB00,123,random,0.9299999999999999,0.9233333333333335,0.8966666666666667,0.9183333333333333,0.635,83.24996666666667,87.9556,79.38016666666667,0.885,0.8833333333333334,0.835185185185185,0.8388888888888889,0.6470370370370371,81.22198333333333,85.85223333333333,79.23431666666666
1pzrB00,123,kmeans,0.9,0.9266666666666667,0.9200000000000002,0.9266666666666665,0.7366666666666666,82.41313333333332,88.27906666666665,78.65350000000001,0.9083333333333334,0.8949999999999999,0.9125925925925925,0.8659259259259258,0.6192592592592593,83.23679999999999,86.51048333333333,80.69104999999999
1pzrB00,7,random,0.8366666666666667,0.9333333333333333,0.7866666666666667,0.9233333333333335,0.6066666666666667,81.34456666666668,88.28779999999999,79.13163333333333,0.835,0.8566666666666667,0.7859259259259258,0.7985185185185186,0.645925925925926,81.74540000000002,86.11715000000001,79.43530000000001
1pzrB00,7,kmeans,0.8566666666666667,0.9266666666666667,0.8166666666666667,0.9266666666666665,0.6216666666666667,84.40803333333334,88.27906666666665,80.48536666666666,0.8883333333333333,0.8949999999999999,0.8692592592592593,0.8659259259259258,0.6666666666666666,82.92953333333334,86.51048333333333,79.69008333333333
1pzrB00,2024,random,0.8600000000000001,0.89,0.8366666666666667,0.9233333333333335,0.6433333333333333,83.7717,88.35436666666666,78.71270000000001,0.8549999999999999,0.8733333333333333,0.8407407407407407,0.8796296296296295,0.6781481481481482,82.55426666666666,86.67241666666665,80.57763333333332
1pzrB00,2024,kmeans,0.7233333333333334,0.7666666666666666,0.6633333333333333,0.9233333333333335,0.7433333333333334,82.4378,88.35436666666666,79.26643333333334,0.7383333333333334,0.7666666666666666,0.7092592592592593,0.9033333333333333,0.6525925925925926,81.81796666666666,87.10028333333332,78.89854999999999
1pzrB00,31337,random,0.82,0.9333333333333333,0.7216666666666666,0.9233333333333335,0.7200000000000001,81.80083333333333,88.28779999999999,78.4718,0.8066666666666666,0.8233333333333333,0.7529629629629628,0.7496296296296298,0.7,81.64558333333335,85.23076666666665,78.29875
1pzrB00,31337,kmeans,0.9299999999999999,0.9333333333333333,0.8983333333333332,0.9233333333333335,0.615,79.00946666666667,88.28779999999999,78.97956666666667,0.9233333333333332,0.8966666666666667,0.9059259259259258,0.8744444444444444,0.6203703703703703,80.92951666666667,86.56096666666666,79.39218333333334
1qmbB00,42,random,0.7392638036809817,0.7368098159509202,0.8751533742331288,0.8717791411042946,0.7708588957055215,96.36376687116562,96.39036809815948,96.3348773006135,0.7484662576687117,0.7389570552147239,0.850988411724608,0.8683708248125427,0.776346284935242,96.36270552147239,96.37703680981593,96.29072392638038
1qmbB00,42,kmeans,0.8478527607361963,0.8233128834355827,0.8095092024539877,0.8067484662576687,0.7849693251533743,96.29439877300617,96.39308588957053,96.30323926380373,0.8634969325153374,0.8423312883435582,0.8417177914110429,0.8259713701431494,0.767280163599182,96.32270552147239,96.38212269938649,96.30178220858895
1qmbB00,123,random,0.7730061349693251,0.7797546012269938,0.8125766871165645,0.8202453987730062,0.7503067484662577,96.30265030674843,96.3923251533742,96.32152147239262,0.7849693251533743,0.7717791411042945,0.7915473755964554,0.8408997955010225,0.7605998636673484,96.32378834355828,96.37978527607359,96.28700306748465
1qmbB00,123,kmeans,0.6938650306748466,0.7570552147239263,0.7843558282208589,0.8315950920245399,0.8104294478527608,96.27950306748471,96.39190184049077,96.28123312883436,0.6898773006134971,0.744478527607362,0.8104976141785958,0.8478527607361964,0.7602590320381731,96.2849202453988,96.37805214723925,96.28721165644171
1qmbB00,7,random,0.8840490797546012,0.838036809815951,0.8782208588957057,0.7837423312883436,0.754601226993865,96.32893251533741,96.38355828220857,96.26664417177913,0.8791411042944783,0.8561349693251534,0.8717109747784594,0.8250170415814588,0.7588957055214723,96.32725153374233,96.37396625766868,96.27708588957056
1qmbB00,7,kmeans,0.7282208588957055,0.7570552147239263,0.8677914110429448,0.8315950920245399,0.7506134969325153,96.31498159509196,96.39190184049077,96.25705521472393,0.746319018404908,0.7484662576687116,0.8503067484662574,0.8486707566462169,0.7796182685753237,96.30696932515335,96.37569631901837,96.31690490797546
1qmbB00,2024,random,0.8797546012269939,0.8343558282208589,0.8766871165644172,0.8067484662576687,0.748159509202454,96.35630061349693,96.39308588957053,96.24735582822085,0.8714723926380369,0.8527607361963192,0.8534423994546698,0.8268575323790047,0.7755282890252215,96.35245398773004,96.38060736196317,96.29965030674846
1qmbB00,2024,kmeans,0.7460122699386502,0.7570552147239263,0.8187116564417177,0.8315950920245399,0.7279141104294479,96.31283435582822,96.39190184049077,96.27074846625767,0.7475460122699387,0.750920245398773,0.8152010906612134,0.8500340831629177,0.8678936605316974,96.30791411042944,96.3794233128834,96.30684049079753
1qmbB00,31337,random,0.7515337423312883,0.7570552147239263,0.8819018404907976,0.8315950920245399,0.7923312883435583,96.3610674846626,96.39190184049077,96.34266257668709,0.7638036809815951,0.7466257668711657,0.8062031356509881,0.8480572597137014,0.8112474437627811,96.3101717791411,96.37908895705519,96.31990184049081
1qmbB00,31337,kmeans,0.7509202453987731,0.7570552147239263,0.8917177914110429,0.8315950920245399,0.7714723926380368,96.32603067484663,96.39190184049077,96.29917177914106,0.7426380368098161,0.744478527607362,0.8442399454669393,0.8462167689161553,0.8072256305385139,96.32647852760736,96.3778834355828,96.29187116564414
1r7lA00,42,random,0.9416666666666668,0.70625,0.953125,0.7364583333333333,0.7854166666666667,96.02610416666667,96.33791666666666,95.19577083333334,0.946875,0.7677083333333334,0.9557870370370368,0.7423611111111112,0.7701388888888887,96.06475,96.28910416666666,95.50686458333334
1r7lA00,42,kmeans,0.6333333333333334,0.69375,0.9541666666666666,0.7635416666666666,0.7541666666666667,96.1150625,96.33824999999999,95.14966666666666,0.6385416666666666,0.6895833333333333,0.9243055555555556,0.8004629629629628,0.7870370370370369,96.06581249999999,96.28171875,95.91252083333333
1r7lA00,123,random,0.6708333333333334,0.7458333333333333,0.9635416666666667,0.7166666666666667,0.746875,96.12641666666666,96.33377083333332,95.39879166666667,0.659375,0.7406249999999999,0.9553240740740738,0.7428240740740739,0.7444444444444445,96.01237499999999,96.30380208333334,95.67297916666666
1r7lA00,123,kmeans,0.6625,0.6916666666666667,0.9552083333333334,0.8,0.8572916666666666,96.08989583333333,96.32447916666668,95.209375,0.6583333333333334,0.7104166666666667,0.956712962962963,0.7872685185185185,0.7479166666666667,96.01753124999999,96.27805208333334,95.44291666666666
1r7lA00,7,random,0.9666666666666666,0.7145833333333333,0.9770833333333334,0.7374999999999999,0.7270833333333333,96.1075625,96.33535416666666,95.25079166666667,0.9614583333333334,0.7885416666666666,0.9645833333333333,0.7405092592592593,0.7527777777777777,96.00921875,96.27842708333334,95.71489583333334
1r7lA00,7,kmeans,0.6562499999999999,0.6895833333333332,0.95625,0.8416666666666666,0.7875,95.97652083333334,96.31608333333334,95.92208333333332,0.6541666666666667,0.709375,0.9590277777777778,0.7972222222222224,0.7694444444444445,96.05417708333334,96.26805208333334,95.63454166666665
1r7lA00,2024,random,0.6458333333333334,0.7458333333333333,0.9645833333333333,0.7166666666666667,0.7364583333333334,95.92129166666668,96.33377083333332,95.34283333333333,0.6520833333333333,0.7249999999999999,0.9553240740740742,0.7597222222222222,0.7708333333333331,95.96948958333334,96.30465625,95.68917708333332
1r7lA00,2024,kmeans,0.6541666666666666,0.6625,0.9520833333333334,0.8989583333333332,0.8479166666666667,95.96695833333334,96.3030625,95.66372916666667,0.6625,0.6958333333333333,0.9219907407407408,0.8150462962962965,0.8099537037037033,95.99600000000001,96.26154166666666,95.76989583333334
1r7lA00,31337,random,0.95625,0.6770833333333333,0.9677083333333334,0.7552083333333333,0.8072916666666666,96.1319375,96.32470833333332,95.59512500000001,0.9489583333333332,0.7385416666666667,0.9675925925925926,0.7495370370370371,0.8298611111111113,96.07221875,96.27816666666668,95.88700000000001
1r7lA00,31337,kmeans,0.6541666666666666,0.6916666666666667,0.94375,0.8,0.8145833333333332,95.97214583333333,96.32447916666668,95.72200000000001,0.6572916666666667,0.7104166666666667,0.9504629629629632,0.7872685185185185,0.8141203703703704,95.95276041666666,96.27805208333334,95.66870833333334
1szwB02,42,random,1.0,1.0,1.0,1.0,1.0,95.70113333333336,95.71064242424244,95.70279393939398,1.0,1.0,1.0,1.0,1.0,95.70179393939397,95.70946969696972,95.70009090909093
1szwB02,42,kmeans,1.0,1.0,1.0,1.0,1.0,95.6982060606061,95.71123636363636,95.70190303030304,1.0,1.0,1.0,1.0,1.0,95.70043333333336,95.71002727272727,95.70227575757578
1szwB02,123,random,1.0,1.0,1.0,1.0,1.0,95.70368484848488,95.71165454545454,95.7053878787879,1.0,1.0,1.0,1.0,1.0,95.7040272727273,95.71026060606061,95.70585151515155
1szwB02,123,kmeans,1.0,1.0,1.0,1.0,1.0,95.70368484848488,95.71192727272728,95.7028484848485,1.0,1.0,1.0,1.0,1.0,95.7040272727273,95.71067575757577,95.70380303030306
1szwB02,7,random,1.0,1.0,1.0,1.0,1.0,95.70110303030307,95.71192727272728,95.70218181818184,1.0,1.0,1.0,1.0,1.0,95.6998575757576,95.71053636363638,95.70143939393942
1szwB02,7,kmeans,1.0,1.0,1.0,1.0,1.0,95.70110303030307,95.71040000000002,95.70229696969699,1.0,1.0,1.0,1.0,1.0,95.6998575757576,95.70954242424246,95.7030363636364
1szwB02,2024,random,1.0,1.0,1.0,1.0,1.0,95.70403636363639,95.71133333333333,95.7025575757576,1.0,1.0,1.0,1.0,1.0,95.70446060606064,95.71001515151518,95.7023060606061
1szwB02,2024,kmeans,1.0,1.0,1.0,1.0,1.0,95.70531515151518,95.71144242424243,95.70315151515153,1.0,1.0,1.0,1.0,1.0,95.70357878787884,95.71013030303031,95.70452727272729
1szwB02,31337,random,1.0,1.0,1.0,1.0,1.0,95.70168484848489,95.71087878787878,95.70166060606064,1.0,1.0,1.0,1.0,1.0,95.70203333333338,95.70988484848488,95.70151818181822
1szwB02,31337,kmeans,1.0,1.0,1.0,1.0,1.0,95.70284242424246,95.71192727272728,95.70093939393944,1.0,1.0,1.0,1.0,1.0,95.70248484848489,95.71054242424245,95.70296060606064
2vvrB00,42,random,0.8299319727891156,0.8353741496598639,0.8993197278911564,0.8959183673469389,0.8510204081632653,96.6912789115646,96.72130612244896,96.6679863945578,0.8537414965986395,0.846938775510204,0.8643990929705214,0.8607709750566894,0.8408163265306123,96.68457823129248,96.71187755102036,96.65176870748296
2vvrB00,42,kmeans,0.9278911564625851,0.9238095238095239,0.9081632653061223,0.8959183673469389,0.8299319727891158,96.69542857142855,96.72130612244896,96.6679319727891,0.9204081632653063,0.9034013605442176,0.9009826152683295,0.8651549508692364,0.8583522297808014,96.67872789115644,96.71259863945575,96.64451700680269
2vvrB00,123,random,0.8789115646258503,0.858503401360544,0.9122448979591837,0.9136054421768707,0.84421768707483,96.68648979591835,96.71734693877549,96.64463945578234,0.8482993197278912,0.834013605442177,0.8572940287226002,0.8737717309145877,0.8367346938775508,96.67435374149659,96.70956462585032,96.65582312925169
2vvrB00,123,kmeans,0.9061224489795918,0.8938775510204081,0.9006802721088434,0.8959183673469389,0.8653061224489796,96.6701088435374,96.72130612244896,96.65302040816327,0.907482993197279,0.8768707482993199,0.892063492063492,0.8660619803476944,0.8439909297052155,96.67232653061222,96.71097278911562,96.64406802721089
2vvrB00,7,random,0.8993197278911564,0.8857142857142858,0.9122448979591837,0.8442176870748298,0.8353741496598641,96.6539863945578,96.71831292517004,96.64967346938775,0.9068027210884354,0.8857142857142858,0.9017384731670445,0.8545729402872259,0.8477702191987908,96.66575510204079,96.70812244897957,96.63207482993195
2vvrB00,7,kmeans,0.8693877551020408,0.907482993197279,0.8387755102040815,0.8891156462585034,0.8700680272108844,96.6740952380952,96.71895238095235,96.63978231292518,0.883673469387755,0.8959183673469389,0.8674225245653817,0.8668178382464095,0.8396069538926682,96.67655102040814,96.71048979591833,96.66214285714284
2vvrB00,2024,random,0.8748299319727891,0.8965986394557823,0.8414965986394558,0.8945578231292517,0.8387755102040817,96.67458503401357,96.72073469387752,96.63103401360543,0.8931972789115645,0.8877551020408163,0.8772486772486771,0.8686318972033255,0.8482237339380198,96.67019727891154,96.71138095238092,96.64711564625848
2vvrB00,2024,kmeans,0.9333333333333332,0.9238095238095239,0.9176870748299321,0.8959183673469389,0.8360544217687075,96.65961904761903,96.72130612244896,96.63725170068028,0.9306122448979591,0.9034013605442176,0.9111111111111113,0.8651549508692364,0.8430839002267575,96.66797278911562,96.71259863945575,96.6248095238095
2vvrB00,31337,random,0.8653061224489796,0.8598639455782312,0.9020408163265307,0.9129251700680273,0.845578231292517,96.66465306122447,96.71729251700678,96.6794557823129,0.8394557823129253,0.8319727891156463,0.8665154950869235,0.8693877551020408,0.8687830687830688,96.66402040816327,96.7086326530612,96.66457823129251
2vvrB00,31337,kmeans,0.8911564625850341,0.8979591836734693,0.9115646258503401,0.8938775510204081,0.8244897959183672,96.6790340136054,96.71493877551018,96.61020408163263,0.8850340136054422,0.8877551020408163,0.887377173091459,0.8778533635676493,0.8402116402116402,96.6612244897959,96.70656462585032,96.63770748299319
2wejA00,42,random,0.92015503875969,0.9217054263565891,0.9248062015503876,0.912403100775194,0.8337209302325581,97.81275193798442,97.86291472868209,97.64393798449609,0.9248062015503876,0.9279069767441861,0.9275624461670975,0.9189491817398794,0.8372093023255813,97.79082170542628,97.84733720930227,97.63567054263564
2wejA00,42,kmeans,0.9224806201550388,0.924031007751938,0.9186046511627909,0.9205426356589148,0.8589147286821704,97.78512403100768,97.86194573643402,97.72666666666665,0.9197674418604652,0.9317829457364342,0.9160206718346254,0.9282515073212749,0.83161068044789,97.79971317829451,97.84682945736428,97.628980620155
2wejA00,123,random,0.9286821705426357,0.9170542635658915,0.930232558139535,0.9158914728682171,0.8182170542635658,97.80427906976738,97.86175193798442,97.59883720930229,0.9263565891472869,0.92015503875969,0.9256675279931094,0.9224806201550388,0.8262704565030148,97.81381782945729,97.85135271317822,97.5970310077519
2wejA00,123,kmeans,0.9325581395348838,0.924031007751938,0.9356589147286822,0.9205426356589148,0.819767441860465,97.79782170542629,97.86194573643402,97.60824031007749,0.9255813953488372,0.9306201550387596,0.9293712316968132,0.9258397932816539,0.8160206718346255,97.79817441860459,97.84919379844953,97.6477751937984
2wejA00,7,random,0.913953488372093,0.9100775193798449,0.9337209302325583,0.9155038759689923,0.8325581395348836,97.77087596899221,97.84894573643403,97.65513178294569,0.913953488372093,0.9178294573643411,0.9243755383290266,0.924461670973299,0.8151593453919034,97.7763759689922,97.8373720930232,97.63354263565887
2wejA00,7,kmeans,0.9193798449612404,0.9069767441860466,0.9267441860465115,0.9209302325581395,0.8232558139534885,97.79526356589142,97.86422480620148,97.59076744186044,0.9205426356589147,0.9104651162790699,0.922997416020672,0.9249784668389318,0.8442721791559002,97.79924031007745,97.85065116279063,97.68762015503872
2wejA00,2024,random,0.9178294573643411,0.9155038759689923,0.9294573643410853,0.9197674418604652,0.8213178294573643,97.79197674418597,97.85706976744177,97.59225581395347,0.9151162790697676,0.9205426356589148,0.9255813953488374,0.9250645994832041,0.8360895779500432,97.78217054263561,97.84429457364334,97.63805426356586
2wejA00,2024,kmeans,0.9255813953488372,0.924031007751938,0.9251937984496124,0.912403100775194,0.8306201550387596,97.79500775193792,97.86327906976737,97.6793178294573,0.9228682170542635,0.9275193798449612,0.9203273040482344,0.9211886304909561,0.8156761412575366,97.79206201550383,97.85017829457357,97.6995891472868
2wejA00,31337,random,0.9317829457364342,0.924031007751938,0.9321705426356589,0.912403100775194,0.8406976744186047,97.7811782945736,97.86327906976737,97.67934108527126,0.9279069767441861,0.9232558139534884,0.9274763135228251,0.9181739879414298,0.8463393626184321,97.7730348837209,97.84275968992242,97.71887209302321
2wejA00,31337,kmeans,0.9263565891472869,0.924031007751938,0.9279069767441861,0.912403100775194,0.8375968992248062,97.79090697674413,97.86327906976737,97.62089147286817,0.9267441860465115,0.9275193798449612,0.9258397932816539,0.9211886304909561,0.8393626184323858,97.79168217054257,97.85017829457357,97.63030232558138
2x62B00,42,random,0.9386454183266932,0.898804780876494,0.9450199203187253,0.8733067729083664,0.8306772908366533,95.77650996015936,96.23488446215137,94.43185657370518,0.9302788844621513,0.9011952191235059,0.9225320938468348,0.8759628154050465,0.8207171314741036,95.5607888446215,96.03380079681274,94.60116334661353
2x62B00,42,kmeans,0.9458167330677292,0.9011952191235061,0.9386454183266931,0.8645418326693228,0.8270916334661355,95.48868525896414,96.44838247011951,94.41532270916336,0.9406374501992032,0.9023904382470119,0.940681717574148,0.874015050907481,0.8509074811863654,95.37629880478087,96.23610756972109,94.60492430278887
2x62B00,123,random,0.9402390438247012,0.8645418326693226,0.9466135458167331,0.8227091633466135,0.8103585657370518,95.38132270916334,96.32396015936251,94.57788844621511,0.9382470119521912,0.8992031872509958,0.9430721558211597,0.8678176184152278,0.810181496237273,95.25158964143426,96.09403187250993,94.19585258964142
2x62B00,123,kmeans,0.9466135458167331,0.9011952191235061,0.9478087649402391,0.8645418326693228,0.8083665338645419,95.29733864541831,96.44838247011951,94.83631872509959,0.9418326693227093,0.9023904382470119,0.9439575033200532,0.874015050907481,0.824524125719345,95.38174103585658,96.23610756972109,94.21666533864543
