sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,af2_model_preset,af2_db_preset,af2_max_template_date,status,error
1l5cA00|target|target|T0.05|5,1l5cA00|target|target,1l5cA00,0.05,target,0.12795856551584456,1.091,51.78021739130435,22.9171,14.9863,26.4046,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.05|7,1l5cA00|target|target,1l5cA00,0.05,target,0.2127780090908147,1.1923,50.88684782608696,21.2424,13.0272,13.0275,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|0,1l5cA00|target|target,1l5cA00,0.1,target,0.1900684884998206,1.1495,46.79891304347826,21.5386,13.8047,21.9876,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|1,1l5cA00|target|target,1l5cA00,0.1,target,0.40298486046707943,1.3004,55.14913043478261,20.2304,14.872,24.2287,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|2,1l5cA00|target|target,1l5cA00,0.1,target,0.31198198740586114,1.2099,49.81673913043478,8.7375,13.4657,13.4694,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.05|6,1l5cA00|target|target,1l5cA00,0.05,target,0.431520024277951,1.3155,65.91076086956522,18.9699,12.9357,20.8483,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|4,1l5cA00|target|target,1l5cA00,0.1,target,0.27548754743117077,1.1981,61.98771739130434,5.255,8.234,8.234,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|3,1l5cA00|target|target,1l5cA00,0.1,target,0.2698827777751688,1.2144,35.12869565217392,21.1486,13.5634,26.0526,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|5,1l5cA00|target|target,1l5cA00,0.1,target,0.2258011666055764,1.1991,62.456304347826084,21.2069,16.0081,16.0707,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|6,1l5cA00|target|target,1l5cA00,0.1,target,0.280724727931195,1.1867,55.5695652173913,10.0025,14.9448,15.7123,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.1|7,1l5cA00|target|target,1l5cA00,0.1,target,0.39985076566566446,1.2605,53.665000000000006,7.4271,8.3959,8.3959,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|0,1l5cA00|target|target,1l5cA00,0.2,target,0.6112592953978954,1.3252,68.80021739130434,2.553,5.0332,5.0332,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|1,1l5cA00|target|target,1l5cA00,0.2,target,0.44436180164730105,1.3135,56.68380434782608,10.1863,13.8212,17.7723,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|2,1l5cA00|target|target,1l5cA00,0.2,target,0.2045231019379381,1.2202,40.095000000000006,8.1605,9.572,9.572,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|3,1l5cA00|target|target,1l5cA00,0.2,target,0.19788511393986988,1.2027,59.18532608695652,26.9779,16.7357,16.8776,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|5,1l5cA00|target|target,1l5cA00,0.2,target,0.2860221653936879,1.2327,62.829130434782606,11.0178,12.9725,12.9725,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|4,1l5cA00|target|target,1l5cA00,0.2,target,0.4134878587017802,1.3193,42.66532608695652,18.3748,16.3471,24.0673,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|6,1l5cA00|target|target,1l5cA00,0.2,target,0.15395488984288497,1.208,47.253913043478256,19.8934,16.9773,24.016,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.2|7,1l5cA00|target|target,1l5cA00,0.2,target,0.22127341911338907,1.1592,45.76413043478261,24.4334,18.005,28.3438,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|0,1l5cA00|target|target,1l5cA00,0.3,target,0.4610572926635054,1.413,65.63739130434783,3.0716,4.8243,4.8243,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|1,1l5cA00|target|target,1l5cA00,0.3,target,0.12651015601595036,1.1841,46.85402173913043,24.6999,15.9113,26.3613,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|2,1l5cA00|target|target,1l5cA00,0.3,target,0.6778509377947672,1.4944,51.7470652173913,20.6587,22.1049,31.2563,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|4,1l5cA00|target|target,1l5cA00,0.3,target,0.17958960299767235,1.2766,52.03032608695652,13.17,13.7424,13.7458,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|3,1l5cA00|target|target,1l5cA00,0.3,target,0.300437080216122,1.3186,54.16858695652174,20.7761,12.7222,23.4279,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|5,1l5cA00|target|target,1l5cA00,0.3,target,0.3766215306681548,1.4572,42.13532608695652,18.4135,13.2256,13.254,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|6,1l5cA00|target|target,1l5cA00,0.3,target,0.07528108764950583,1.1742,50.06684782608695,24.4637,14.0507,25.1773,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|0,1nr3A00|target|target,1nr3A00,0.05,target,0.8848998780425821,1.5002,75.94008196721312,42.8704,36.6754,50.8579,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|1,1nr3A00|target|target,1nr3A00,0.05,target,0.857789354011301,1.469,49.790983606557376,25.5927,15.1145,29.1495,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|2,1nr3A00|target|target,1nr3A00,0.05,target,0.8131819401892849,1.5085,45.182459016393445,23.8226,15.4339,26.3218,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|3,1nr3A00|target|target,1nr3A00,0.05,target,0.8775230450649121,1.4996,48.79188524590164,15.1414,19.0013,19.0013,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.3|7,1l5cA00|target|target,1l5cA00,0.3,target,0.3299832382622672,1.3311,37.523804347826086,20.5403,13.2165,25.1757,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|4,1nr3A00|target|target,1nr3A00,0.05,target,0.9101184421241871,1.4704,52.70680327868852,15.4198,14.3313,14.3313,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|5,1nr3A00|target|target,1nr3A00,0.05,target,0.6620535552506923,1.4711,46.98622950819672,21.5656,12.7858,12.7858,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|6,1nr3A00|target|target,1nr3A00,0.05,target,0.8563837500622538,1.4848,62.40172131147541,26.5853,19.1054,31.1043,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.05|7,1nr3A00|target|target,1nr3A00,0.05,target,0.8996887025122756,1.5055,56.51196721311475,32.2865,23.3222,36.9626,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|0,1nr3A00|target|target,1nr3A00,0.1,target,0.8537426792899767,1.5647,65.74098360655738,39.0587,31.686,44.7897,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|1,1nr3A00|target|target,1nr3A00,0.1,target,0.661319596610356,1.5589,46.02319672131147,11.4978,13.6648,13.6648,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|2,1nr3A00|target|target,1nr3A00,0.1,target,0.8370435949604322,1.5462,46.61450819672131,23.445,17.5966,27.9236,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|3,1nr3A00|target|target,1nr3A00,0.1,target,0.8136795175798966,1.5554,48.29549180327869,11.0301,14.3174,16.3153,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|4,1nr3A00|target|target,1nr3A00,0.1,target,0.8343424621099841,1.5296,54.624836065573774,22.1647,16.4352,23.1436,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|5,1nr3A00|target|target,1nr3A00,0.1,target,0.7441289977023618,1.5262,43.978524590163936,21.7463,12.7285,12.7285,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|7,1nr3A00|target|target,1nr3A00,0.1,target,0.9247372688993356,1.5157,71.41106557377049,40.131,33.8414,45.2209,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.1|6,1nr3A00|target|target,1nr3A00,0.1,target,0.7869914780509818,1.5382,54.27647540983606,22.4174,14.5096,26.6897,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|0,1nr3A00|target|target,1nr3A00,0.2,target,0.793780993253321,1.6146,42.25811475409836,15.2632,19.7094,28.9487,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|1,1nr3A00|target|target,1nr3A00,0.2,target,0.5721165302514042,1.5891,42.36286885245902,23.8389,15.6416,27.1155,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|2,1nr3A00|target|target,1nr3A00,0.2,target,0.8224615829194448,1.6833,54.400163934426224,11.8445,12.8223,12.8223,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|3,1nr3A00|target|target,1nr3A00,0.2,target,0.5070487133244382,1.5098,57.09352459016393,14.4787,13.5099,13.5099,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|4,1nr3A00|target|target,1nr3A00,0.2,target,0.8757502054525748,1.5632,66.94549180327868,40.2202,38.8013,40.0165,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|5,1nr3A00|target|target,1nr3A00,0.2,target,0.7964515591256306,1.6385,56.068934426229504,10.4988,11.1569,11.1569,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|6,1nr3A00|target|target,1nr3A00,0.2,target,0.7603184569422721,1.6675,41.59245901639344,25.782,15.5269,28.2411,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.2|7,1nr3A00|target|target,1nr3A00,0.2,target,0.7150421057009897,1.6446,41.9082786885246,7.4072,9.3494,9.3494,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|1,1nr3A00|target|target,1nr3A00,0.3,target,0.8156596078417442,1.8307,44.49639344262295,12.2562,16.7132,16.7132,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|0,1nr3A00|target|target,1nr3A00,0.3,target,0.857589258367183,1.7542,80.38418032786886,43.1578,37.8795,51.2092,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|2,1nr3A00|target|target,1nr3A00,0.3,target,0.5090973565703121,1.6395,48.12688524590163,23.3582,14.5554,24.5581,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|4,1nr3A00|target|target,1nr3A00,0.3,target,0.6744094308156529,1.7711,50.16852459016394,9.2684,10.7762,10.7762,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|3,1nr3A00|target|target,1nr3A00,0.3,target,0.8248426888129405,1.8027,36.57262295081967,23.2013,17.2441,24.3203,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|5,1nr3A00|target|target,1nr3A00,0.3,target,0.828832723353241,1.7821,48.090409836065575,10.3683,12.7535,12.8084,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|6,1nr3A00|target|target,1nr3A00,0.3,target,0.870668816881741,1.6962,57.45213114754098,7.2691,10.1192,10.1192,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1nr3A00|target|target|T0.3|7,1nr3A00|target|target,1nr3A00,0.3,target,0.5809214986394118,1.7877,60.373688524590165,17.6398,18.8391,18.8391,ca_rmsd_dssp_non_loop,63,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|0,1o8rA00|target|target,1o8rA00,0.05,target,0.6326039783300037,1.2517,63.950531914893624,24.2129,18.6788,29.8734,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|1,1o8rA00|target|target,1o8rA00,0.05,target,0.6583995558751286,1.2299,53.195957446808514,21.811,17.9165,31.1737,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|3,1o8rA00|target|target,1o8rA00,0.05,target,0.7287095291282601,1.2309,58.18095744680851,19.3657,21.4298,21.4298,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|4,1o8rA00|target|target,1o8rA00,0.05,target,0.7124338290116411,1.2235,52.76297872340426,1.5581,12.8088,12.8088,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|5,1o8rA00|target|target,1o8rA00,0.05,target,0.5156332006065616,1.1547,48.97287234042553,5.2119,13.0464,25.0158,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|2,1o8rA00|target|target,1o8rA00,0.05,target,0.509785984209225,1.1462,57.78702127659574,19.2097,21.3656,21.3656,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|7,1o8rA00|target|target,1o8rA00,0.05,target,0.6883336442792994,1.2112,57.25287234042553,17.852,23.777,35.7173,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.05|6,1o8rA00|target|target,1o8rA00,0.05,target,0.4863863442750474,1.2877,53.56159574468085,21.2106,19.8409,31.7922,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|0,1o8rA00|target|target,1o8rA00,0.1,target,0.5922299290919214,1.2062,54.57053191489362,22.0067,16.8133,16.9733,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|1,1o8rA00|target|target,1o8rA00,0.1,target,0.7621822091754328,1.2338,57.51287234042553,10.2738,15.8642,27.6911,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|2,1o8rA00|target|target,1o8rA00,0.1,target,0.6458509920721172,1.2467,60.44542553191489,29.0382,22.8222,23.7187,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|3,1o8rA00|target|target,1o8rA00,0.1,target,0.6579208637039554,1.2602,54.61255319148936,25.0862,18.7901,18.8128,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|4,1o8rA00|target|target,1o8rA00,0.1,target,0.7071748195508474,1.2315,61.836063829787236,13.7907,18.8788,19.4672,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|6,1o8rA00|target|target,1o8rA00,0.1,target,0.6583995558751286,1.2975,52.856808510638295,8.7335,16.9523,17.2131,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|5,1o8rA00|target|target,1o8rA00,0.1,target,0.7227808814150563,1.2513,60.54255319148936,35.6847,26.106,39.1745,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.1|7,1o8rA00|target|target,1o8rA00,0.1,target,0.4906393916833669,1.2641,54.988404255319146,10.6022,18.8147,18.8151,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|0,1o8rA00|target|target,1o8rA00,0.2,target,0.6191536488052185,1.2814,51.56734042553192,4.8915,12.9967,13.3437,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|2,1o8rA00|target|target,1o8rA00,0.2,target,0.7206442560534669,1.3003,57.38585106382979,28.0441,23.0217,33.8766,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|3,1o8rA00|target|target,1o8rA00,0.2,target,0.6365509944374981,1.2746,63.53521276595745,9.8565,17.269,30.3549,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|4,1o8rA00|target|target,1o8rA00,0.2,target,0.6679046737125812,1.3153,62.02074468085106,18.7217,23.3647,34.0015,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|5,1o8rA00|target|target,1o8rA00,0.2,target,0.5668317176859206,1.3253,52.083829787234045,5.2522,10.5983,10.5983,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|6,1o8rA00|target|target,1o8rA00,0.2,target,0.7480209631778236,1.3046,52.453936170212764,19.8982,17.0059,17.0159,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|7,1o8rA00|target|target,1o8rA00,0.2,target,0.5065953621204484,1.2339,40.85595744680851,9.4928,17.1532,28.4554,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|0,1o8rA00|target|target,1o8rA00,0.3,target,0.5484643826183678,1.4302,51.98765957446809,12.0548,16.3241,16.3241,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.2|1,1o8rA00|target|target,1o8rA00,0.2,target,0.5384346666415147,1.2215,58.31287234042553,7.7784,15.3801,15.3801,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|1,1o8rA00|target|target,1o8rA00,0.3,target,0.4927664621610413,1.4424,55.38723404255319,20.6799,18.7852,26.993,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|2,1o8rA00|target|target,1o8rA00,0.3,target,0.518820890539655,1.3762,45.95063829787234,8.6827,12.1196,12.1196,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|3,1o8rA00|target|target,1o8rA00,0.3,target,0.7159083623135283,1.492,65.6895744680851,17.8254,20.0198,20.0198,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|4,1o8rA00|target|target,1o8rA00,0.3,target,0.507658975350731,1.3468,56.82627659574468,26.9416,22.0986,33.1126,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|5,1o8rA00|target|target,1o8rA00,0.3,target,0.7625676546305594,1.4006,62.36234042553192,20.2229,21.4614,32.625,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|7,1o8rA00|target|target,1o8rA00,0.3,target,0.6316144163986352,1.4964,50.22595744680851,13.3334,16.4145,16.4145,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
1o8rA00|target|target|T0.3|6,1o8rA00|target|target,1o8rA00,0.3,target,0.6569625147496505,1.3835,55.956489361702126,11.7444,16.5329,29.8479,ca_rmsd_dssp_non_loop,32,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.05|1,2wejA00|target|target,2wejA00,0.05,target,0.7383430998525661,0.7732,96.88930501930503,5.9958,0.6322,6.1205,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.05|0,2wejA00|target|target,2wejA00,0.05,target,0.6572975277774722,0.7749,96.01084942084942,5.9938,0.6962,6.1253,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.05|2,2wejA00|target|target,2wejA00,0.05,target,0.668341840320129,0.7557,96.68046332046333,5.9666,0.6841,6.1115,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.05|3,2wejA00|target|target,2wejA00,0.05,target,0.6709043173001967,0.7653,95.97710424710425,5.9892,0.6532,6.1184,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.05|4,2wejA00|target|target,2wejA00,0.05,target,0.6902056873464335,0.7672,96.00208494208495,5.9405,0.7477,6.0974,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.05|5,2wejA00|target|target,2wejA00,0.05,target,0.6734566691464182,0.7487,95.03799227799227,5.9568,0.6427,6.1086,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.05|6,2wejA00|target|target,2wejA00,0.05,target,0.6388077192800042,0.7664,93.94625482625483,5.9746,0.8128,6.1263,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.05|1,1l5cA00|target|target,1l5cA00,0.05,target,0.46971104512472467,1.2396,,,,,,,monomer,full_dbs,2020-05-14,failed,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2wejA00|target|target|T0.05|7,2wejA00|target|target,2wejA00,0.05,target,0.66215126316724,0.7584,95.24625482625483,5.9781,0.6179,6.1197,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.1|0,2wejA00|target|target,2wejA00,0.1,target,0.6142408123455243,0.772,95.62563706563706,5.9905,0.657,6.1236,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.1|1,2wejA00|target|target,2wejA00,0.1,target,0.6235294056153478,0.7673,95.24509652509653,5.9801,0.6846,6.1278,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.1|3,2wejA00|target|target,2wejA00,0.1,target,0.6238918699617475,0.7604,95.72621621621622,5.9938,0.8063,6.1455,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.1|4,2wejA00|target|target,2wejA00,0.1,target,0.6853971191904505,0.7653,96.57814671814673,5.9285,0.7643,6.0706,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.1|5,2wejA00|target|target,2wejA00,0.1,target,0.5772527651413004,0.755,94.90988416988417,5.992,0.6769,6.1387,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.1|7,2wejA00|target|target,2wejA00,0.1,target,0.6202610443018375,0.7774,95.4149806949807,5.9494,0.6679,6.1006,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.1|6,2wejA00|target|target,2wejA00,0.1,target,0.6652536613897342,0.779,95.85864864864864,5.9922,0.6452,6.1433,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|0,2wejA00|target|target,2wejA00,0.2,target,0.649603611751984,0.8023,95.31490347490347,5.9527,0.8038,6.1053,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|1,2wejA00|target|target,2wejA00,0.2,target,0.6847307059464147,0.776,96.14938223938223,5.9483,0.6864,6.0951,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|2,2wejA00|target|target,2wejA00,0.2,target,0.678698972952899,0.7858,94.90625482625484,5.9711,0.6775,6.1243,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|3,2wejA00|target|target,2wejA00,0.2,target,0.6269671822245744,0.7909,95.22220077220076,5.9847,0.6599,6.1177,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|4,2wejA00|target|target,2wejA00,0.2,target,0.6388077192800042,0.7846,94.53934362934362,5.9523,0.7084,6.0897,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|5,2wejA00|target|target,2wejA00,0.2,target,0.6469625539698688,0.7675,95.73737451737452,5.929,0.6591,6.0779,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|6,2wejA00|target|target,2wejA00,0.2,target,0.6671425842684358,0.7983,95.92756756756758,5.9936,0.6177,6.1356,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.2|7,2wejA00|target|target,2wejA00,0.2,target,0.7265409290308118,0.7849,96.10258687258687,5.9435,0.6114,6.089,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.3|0,2wejA00|target|target,2wejA00,0.3,target,0.6892141351648422,0.854,95.07239382239382,5.9581,0.6541,6.1084,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
2wejA00|target|target|T0.3|1,2wejA00|target|target,2wejA00,0.3,target,0.700510444043723,0.8043,95.91598455598456,5.9618,0.5556,6.1139,ca_rmsd_dssp_non_loop,117,monomer,full_dbs,2020-05-14,ok,
