split,target,pdb_path,requested_chain,selected_chain,length,length_bin,eligible,previously_completed,selected_for_cath_rescreen,selected_for_structural_context
train,2py5B03,/opt/protein_pipeline/cath_train/2py5B03.pdb,B,B,562,,False,False,False,False
train,2pzxD02,/opt/protein_pipeline/cath_train/2pzxD02.pdb,D,D,188,181_240,True,False,False,False
train,2q18X02,/opt/protein_pipeline/cath_train/2q18X02.pdb,X,X,282,241_300,True,False,False,False
train,2q2eA02,/opt/protein_pipeline/cath_train/2q2eA02.pdb,A,A,315,,False,False,False,False
train,2q4qA00,/opt/protein_pipeline/cath_train/2q4qA00.pdb,A,A,120,070_120,True,False,False,False
train,2q5fA02,/opt/protein_pipeline/cath_train/2q5fA02.pdb,A,A,259,241_300,True,False,False,False
train,2q5yC00,/opt/protein_pipeline/cath_train/2q5yC00.pdb,C,C,148,121_180,True,False,False,False
train,2q6cA02,/opt/protein_pipeline/cath_train/2q6cA02.pdb,A,A,421,,False,False,False,False
train,2qewA01,/opt/protein_pipeline/cath_train/2qewA01.pdb,A,A,613,,False,False,False,False
train,2qg9D01,/opt/protein_pipeline/cath_train/2qg9D01.pdb,D,D,153,121_180,True,False,False,False
train,2qhqB00,/opt/protein_pipeline/cath_train/2qhqB00.pdb,B,B,112,070_120,True,False,False,False
train,2qieB00,/opt/protein_pipeline/cath_train/2qieB00.pdb,B,B,77,070_120,True,False,False,False
train,2qj6A01,/opt/protein_pipeline/cath_train/2qj6A01.pdb,A,A,317,,False,False,False,False
train,2qkiE01,/opt/protein_pipeline/cath_train/2qkiE01.pdb,E,E,186,181_240,True,False,False,False
train,2qmaB01,/opt/protein_pipeline/cath_train/2qmaB01.pdb,B,B,440,,False,False,False,False
train,2qnuA00,/opt/protein_pipeline/cath_train/2qnuA00.pdb,A,A,207,181_240,True,False,False,False
train,2qqpC01,/opt/protein_pipeline/cath_train/2qqpC01.pdb,C,C,484,,False,False,False,False
train,2qsdA02,/opt/protein_pipeline/cath_train/2qsdA02.pdb,A,A,145,121_180,True,False,False,False
train,2qvwD05,/opt/protein_pipeline/cath_train/2qvwD05.pdb,D,D,720,,False,False,False,False
train,2qyaB01,/opt/protein_pipeline/cath_train/2qyaB01.pdb,B,B,115,070_120,True,False,False,False
train,2qzbA00,/opt/protein_pipeline/cath_train/2qzbA00.pdb,A,A,145,121_180,True,False,False,False
train,2qzeB00,/opt/protein_pipeline/cath_train/2qzeB00.pdb,B,B,222,181_240,True,False,False,False
train,2qziD00,/opt/protein_pipeline/cath_train/2qziD00.pdb,D,D,97,070_120,True,False,False,False
train,2r01A02,/opt/protein_pipeline/cath_train/2r01A02.pdb,A,A,191,181_240,True,False,False,False
train,2r6zA01,/opt/protein_pipeline/cath_train/2r6zA01.pdb,A,A,222,181_240,True,False,False,False
train,2r93C01,/opt/protein_pipeline/cath_train/2r93C01.pdb,C,C,267,241_300,True,False,False,False
train,2r9gP02,/opt/protein_pipeline/cath_train/2r9gP02.pdb,P,P,187,181_240,True,False,False,False
train,2rgrA03,/opt/protein_pipeline/cath_train/2rgrA03.pdb,A,A,721,,False,False,False,False
train,2rl7D00,/opt/protein_pipeline/cath_train/2rl7D00.pdb,D,D,152,121_180,True,False,False,False
train,2uv8H11,/opt/protein_pipeline/cath_train/2uv8H11.pdb,H,H,2033,,False,False,False,False
train,2uwtM02,/opt/protein_pipeline/cath_train/2uwtM02.pdb,M,M,302,,False,False,False,False
train,2uygC00,/opt/protein_pipeline/cath_train/2uygC00.pdb,C,C,141,121_180,True,False,False,False
train,2v0gD03,/opt/protein_pipeline/cath_train/2v0gD03.pdb,D,D,876,,False,False,False,False
train,2v45A03,/opt/protein_pipeline/cath_train/2v45A03.pdb,A,A,723,,False,False,False,False
train,2v50C08,/opt/protein_pipeline/cath_train/2v50C08.pdb,C,C,1030,,False,False,False,False
train,2v6aP00,/opt/protein_pipeline/cath_train/2v6aP00.pdb,P,P,139,121_180,True,False,False,False
train,2v9gC00,/opt/protein_pipeline/cath_train/2v9gC00.pdb,C,C,274,241_300,True,False,False,False
train,2vgzA03,/opt/protein_pipeline/cath_train/2vgzA03.pdb,A,A,414,,False,False,False,False
train,2vhqC02,/opt/protein_pipeline/cath_train/2vhqC02.pdb,C,C,302,,False,False,False,False
train,2vpyC00,/opt/protein_pipeline/cath_train/2vpyC00.pdb,C,C,250,241_300,True,False,False,False
train,2vpyE04,/opt/protein_pipeline/cath_train/2vpyE04.pdb,E,E,734,,False,False,False,False
train,2vr0F00,/opt/protein_pipeline/cath_train/2vr0F00.pdb,F,F,146,121_180,True,False,False,False
train,2vsgB01,/opt/protein_pipeline/cath_train/2vsgB01.pdb,B,B,358,,False,False,False,False
train,2vsgB02,/opt/protein_pipeline/cath_train/2vsgB02.pdb,B,B,358,,False,False,False,False
train,2w2sA00,/opt/protein_pipeline/cath_train/2w2sA00.pdb,A,A,163,121_180,True,False,False,False
train,2w6tA03,/opt/protein_pipeline/cath_train/2w6tA03.pdb,A,A,772,,False,False,False,False
train,2w8iH03,/opt/protein_pipeline/cath_train/2w8iH03.pdb,H,H,322,,False,False,False,False
train,2wbbA01,/opt/protein_pipeline/cath_train/2wbbA01.pdb,A,A,319,,False,False,False,False
train,2wdqD00,/opt/protein_pipeline/cath_train/2wdqD00.pdb,D,D,105,070_120,True,False,False,False
train,2wh4I02,/opt/protein_pipeline/cath_train/2wh4I02.pdb,I,I,145,121_180,True,False,False,False
train,2wlrA03,/opt/protein_pipeline/cath_train/2wlrA03.pdb,A,A,397,,False,False,False,False
train,2wscN00,/opt/protein_pipeline/cath_train/2wscN00.pdb,N,N,85,070_120,True,False,False,False
train,2wseL00,/opt/protein_pipeline/cath_train/2wseL00.pdb,L,L,161,121_180,True,False,False,False
train,2ww0B02,/opt/protein_pipeline/cath_train/2ww0B02.pdb,B,B,736,,False,False,False,False
train,2wyoD03,/opt/protein_pipeline/cath_train/2wyoD03.pdb,D,D,492,,False,False,False,False
train,2wzsD04,/opt/protein_pipeline/cath_train/2wzsD04.pdb,D,D,738,,False,False,False,False
train,2x0sA04,/opt/protein_pipeline/cath_train/2x0sA04.pdb,A,A,899,,False,False,False,False
train,2x53101,/opt/protein_pipeline/cath_train/2x53101.pdb,1,1,372,,False,False,False,False
train,2x53A01,/opt/protein_pipeline/cath_train/2x53A01.pdb,A,A,263,241_300,True,False,False,False
train,2xc1B01,/opt/protein_pipeline/cath_train/2xc1B01.pdb,B,B,661,,False,False,False,False
train,2xolB00,/opt/protein_pipeline/cath_train/2xolB00.pdb,B,B,172,121_180,True,False,False,False
train,2xqdH01,/opt/protein_pipeline/cath_train/2xqdH01.pdb,H,H,138,121_180,True,False,False,False
train,2xrcD03,/opt/protein_pipeline/cath_train/2xrcD03.pdb,D,D,464,,False,False,False,False
train,2y1rB00,/opt/protein_pipeline/cath_train/2y1rB00.pdb,B,B,139,121_180,True,False,False,False
train,2y59D02,/opt/protein_pipeline/cath_train/2y59D02.pdb,D,D,466,,False,False,False,False
train,2yi9E01,/opt/protein_pipeline/cath_train/2yi9E01.pdb,E,E,771,,False,False,False,False
train,2yrtA00,/opt/protein_pipeline/cath_train/2yrtA00.pdb,A,A,75,070_120,True,False,False,False
train,2yrwA04,/opt/protein_pipeline/cath_train/2yrwA04.pdb,A,A,413,,False,False,False,False
train,2yvxB01,/opt/protein_pipeline/cath_train/2yvxB01.pdb,B,B,442,,False,False,False,False
train,2yxlA01,/opt/protein_pipeline/cath_train/2yxlA01.pdb,A,A,443,,False,False,False,False
train,2yzcA00,/opt/protein_pipeline/cath_train/2yzcA00.pdb,A,A,287,241_300,True,False,False,False
train,2z1qA01,/opt/protein_pipeline/cath_train/2z1qA01.pdb,A,A,546,,False,False,False,False
train,2z2lD01,/opt/protein_pipeline/cath_train/2z2lD01.pdb,D,D,134,121_180,True,False,False,False
train,2z39A02,/opt/protein_pipeline/cath_train/2z39A02.pdb,A,A,246,241_300,True,False,False,False
train,2z49A03,/opt/protein_pipeline/cath_train/2z49A03.pdb,A,A,431,,False,False,False,False
train,2z7fI00,/opt/protein_pipeline/cath_train/2z7fI00.pdb,I,I,50,,False,False,False,False
train,2z81A00,/opt/protein_pipeline/cath_train/2z81A00.pdb,A,A,549,,False,False,False,False
train,2ze4A01,/opt/protein_pipeline/cath_train/2ze4A01.pdb,A,A,501,,False,False,False,False
train,2ziiC00,/opt/protein_pipeline/cath_train/2ziiC00.pdb,C,C,279,241_300,True,False,False,False
train,2zjqH00,/opt/protein_pipeline/cath_train/2zjqH00.pdb,H,H,134,121_180,True,False,False,False
train,2zk9X00,/opt/protein_pipeline/cath_train/2zk9X00.pdb,X,X,185,181_240,True,False,False,False
train,2zqkC00,/opt/protein_pipeline/cath_train/2zqkC00.pdb,C,C,64,,False,False,False,False
train,2zuoE12,/opt/protein_pipeline/cath_train/2zuoE12.pdb,E,E,812,,False,False,False,False
train,2zuoM10,/opt/protein_pipeline/cath_train/2zuoM10.pdb,M,M,812,,False,False,False,False
train,2zzzC02,/opt/protein_pipeline/cath_train/2zzzC02.pdb,C,C,186,181_240,True,False,False,False
train,3a5xA04,/opt/protein_pipeline/cath_train/3a5xA04.pdb,A,A,494,,False,False,False,False
train,3ad9D00,/opt/protein_pipeline/cath_train/3ad9D00.pdb,D,D,91,070_120,True,False,False,False
train,3aefA02,/opt/protein_pipeline/cath_train/3aefA02.pdb,A,A,613,,False,False,False,False
train,3ahnA00,/opt/protein_pipeline/cath_train/3ahnA00.pdb,A,A,564,,False,False,False,False
train,3awiF03,/opt/protein_pipeline/cath_train/3awiF03.pdb,F,F,628,,False,False,False,False
train,3ax0B01,/opt/protein_pipeline/cath_train/3ax0B01.pdb,B,B,78,070_120,True,False,False,False
train,3ayzB02,/opt/protein_pipeline/cath_train/3ayzB02.pdb,B,B,273,241_300,True,False,False,False
train,3b55A02,/opt/protein_pipeline/cath_train/3b55A02.pdb,A,A,400,,False,False,False,False
train,3b8oD01,/opt/protein_pipeline/cath_train/3b8oD01.pdb,D,D,213,181_240,True,False,False,False
train,3bf0B02,/opt/protein_pipeline/cath_train/3bf0B02.pdb,B,B,474,,False,False,False,False
train,3bf5B02,/opt/protein_pipeline/cath_train/3bf5B02.pdb,B,B,266,241_300,True,False,False,False
train,3bh1B02,/opt/protein_pipeline/cath_train/3bh1B02.pdb,B,B,486,,False,False,False,False
train,3bh1D01,/opt/protein_pipeline/cath_train/3bh1D01.pdb,D,D,487,,False,False,False,False
train,3bhwA00,/opt/protein_pipeline/cath_train/3bhwA00.pdb,A,A,182,181_240,True,False,False,False
train,3bjqE00,/opt/protein_pipeline/cath_train/3bjqE00.pdb,E,E,299,241_300,True,False,False,False
train,3bl4B01,/opt/protein_pipeline/cath_train/3bl4B01.pdb,B,B,109,070_120,True,False,False,False
train,3blaB02,/opt/protein_pipeline/cath_train/3blaB02.pdb,B,B,289,241_300,True,False,False,False
train,3boyB00,/opt/protein_pipeline/cath_train/3boyB00.pdb,B,B,147,121_180,True,False,False,False
train,3bqwA01,/opt/protein_pipeline/cath_train/3bqwA01.pdb,A,A,347,,False,False,False,False
train,3bu2C02,/opt/protein_pipeline/cath_train/3bu2C02.pdb,C,C,189,181_240,True,False,False,False
train,3bzsA00,/opt/protein_pipeline/cath_train/3bzsA00.pdb,A,A,94,070_120,True,False,False,False
train,3c0uB00,/opt/protein_pipeline/cath_train/3c0uB00.pdb,B,B,177,121_180,True,False,False,False
train,3c16C02,/opt/protein_pipeline/cath_train/3c16C02.pdb,C,C,331,,False,False,False,False
train,3c24A02,/opt/protein_pipeline/cath_train/3c24A02.pdb,A,A,266,241_300,True,False,False,False
train,3c4rD00,/opt/protein_pipeline/cath_train/3c4rD00.pdb,D,D,121,121_180,True,False,False,False
train,3c6kA02,/opt/protein_pipeline/cath_train/3c6kA02.pdb,A,A,335,,False,False,False,False
train,3c7kB01,/opt/protein_pipeline/cath_train/3c7kB01.pdb,B,B,119,070_120,True,False,False,False
train,3c8iB00,/opt/protein_pipeline/cath_train/3c8iB00.pdb,B,B,129,121_180,True,False,False,False
train,3ca8A01,/opt/protein_pipeline/cath_train/3ca8A01.pdb,A,A,261,241_300,True,False,False,False
train,3ccrL01,/opt/protein_pipeline/cath_train/3ccrL01.pdb,L,L,145,121_180,True,False,False,False
train,3ci0J01,/opt/protein_pipeline/cath_train/3ci0J01.pdb,J,J,146,121_180,True,False,False,False
train,3ckcA03,/opt/protein_pipeline/cath_train/3ckcA03.pdb,A,A,500,,False,False,False,False
train,3clqA04,/opt/protein_pipeline/cath_train/3clqA04.pdb,A,A,400,,False,False,False,False
train,3cma200,/opt/protein_pipeline/cath_train/3cma200.pdb,2,2,46,,False,False,False,False
train,3cmaB01,/opt/protein_pipeline/cath_train/3cmaB01.pdb,B,B,337,,False,False,False,False
train,3cniA00,/opt/protein_pipeline/cath_train/3cniA00.pdb,A,A,143,121_180,True,False,False,False
train,3cnnA02,/opt/protein_pipeline/cath_train/3cnnA02.pdb,A,A,227,181_240,True,False,False,False
train,3cryA00,/opt/protein_pipeline/cath_train/3cryA00.pdb,A,A,169,121_180,True,False,False,False
train,3cvsA03,/opt/protein_pipeline/cath_train/3cvsA03.pdb,A,A,282,241_300,True,False,False,False
train,3cvxA03,/opt/protein_pipeline/cath_train/3cvxA03.pdb,A,A,502,,False,False,False,False
train,3d03E02,/opt/protein_pipeline/cath_train/3d03E02.pdb,E,E,271,241_300,True,False,False,False
train,3db9A01,/opt/protein_pipeline/cath_train/3db9A01.pdb,A,A,235,181_240,True,False,False,False
train,3demA02,/opt/protein_pipeline/cath_train/3demA02.pdb,A,A,267,241_300,True,False,False,False
train,3dgsB02,/opt/protein_pipeline/cath_train/3dgsB02.pdb,B,B,186,181_240,True,False,False,False
train,3dofB00,/opt/protein_pipeline/cath_train/3dofB00.pdb,B,B,120,070_120,True,False,False,False
train,3dt5A00,/opt/protein_pipeline/cath_train/3dt5A00.pdb,A,A,118,070_120,True,False,False,False
train,3duzA04,/opt/protein_pipeline/cath_train/3duzA04.pdb,A,A,418,,False,False,False,False
train,3dzbA02,/opt/protein_pipeline/cath_train/3dzbA02.pdb,A,A,281,241_300,True,False,False,False
train,3e2kC02,/opt/protein_pipeline/cath_train/3e2kC02.pdb,C,C,160,121_180,True,False,False,False
train,3e56A00,/opt/protein_pipeline/cath_train/3e56A00.pdb,A,A,75,070_120,True,False,False,False
train,3eiiB00,/opt/protein_pipeline/cath_train/3eiiB00.pdb,B,B,208,181_240,True,False,False,False
train,3enpB00,/opt/protein_pipeline/cath_train/3enpB00.pdb,B,B,167,121_180,True,False,False,False
train,3eokB00,/opt/protein_pipeline/cath_train/3eokB00.pdb,B,B,146,121_180,True,False,False,False
train,3erjB00,/opt/protein_pipeline/cath_train/3erjB00.pdb,B,B,111,070_120,True,False,False,False
train,3euzA00,/opt/protein_pipeline/cath_train/3euzA00.pdb,A,A,119,070_120,True,False,False,False
train,3f0zA02,/opt/protein_pipeline/cath_train/3f0zA02.pdb,A,A,277,241_300,True,False,False,False
train,3f2dA05,/opt/protein_pipeline/cath_train/3f2dA05.pdb,A,A,993,,False,False,False,False
train,3f2pA01,/opt/protein_pipeline/cath_train/3f2pA01.pdb,A,A,316,,False,False,False,False
train,3f7cA00,/opt/protein_pipeline/cath_train/3f7cA00.pdb,A,A,192,181_240,True,False,False,False
train,3fefA00,/opt/protein_pipeline/cath_train/3fefA00.pdb,A,A,426,,False,False,False,False
train,3feqG01,/opt/protein_pipeline/cath_train/3feqG01.pdb,G,G,405,,False,False,False,False
train,3fgdA02,/opt/protein_pipeline/cath_train/3fgdA02.pdb,A,A,316,,False,False,False,False
train,3fh3B00,/opt/protein_pipeline/cath_train/3fh3B00.pdb,B,B,139,121_180,True,False,False,False
train,3fhvA00,/opt/protein_pipeline/cath_train/3fhvA00.pdb,A,A,150,121_180,True,False,False,False
train,3fn2A00,/opt/protein_pipeline/cath_train/3fn2A00.pdb,A,A,94,070_120,True,False,False,False
train,3fuiA02,/opt/protein_pipeline/cath_train/3fuiA02.pdb,A,A,606,,False,False,False,False
train,3fwlA04,/opt/protein_pipeline/cath_train/3fwlA04.pdb,A,A,683,,False,False,False,False
train,3fy6D01,/opt/protein_pipeline/cath_train/3fy6D01.pdb,D,D,115,070_120,True,False,False,False
train,3fybA00,/opt/protein_pipeline/cath_train/3fybA00.pdb,A,A,93,070_120,True,False,False,False
train,3fylB00,/opt/protein_pipeline/cath_train/3fylB00.pdb,B,B,76,070_120,True,False,False,False
train,3fzxA00,/opt/protein_pipeline/cath_train/3fzxA00.pdb,A,A,201,181_240,True,False,False,False
train,3g0tB02,/opt/protein_pipeline/cath_train/3g0tB02.pdb,B,B,419,,False,False,False,False
train,3g6eE01,/opt/protein_pipeline/cath_train/3g6eE01.pdb,E,E,172,121_180,True,False,False,False
train,3g74G00,/opt/protein_pipeline/cath_train/3g74G00.pdb,G,G,82,070_120,True,False,False,False
train,3gasE01,/opt/protein_pipeline/cath_train/3gasE01.pdb,E,E,241,241_300,True,False,False,False
train,3gcfM02,/opt/protein_pipeline/cath_train/3gcfM02.pdb,M,M,367,,False,False,False,False
train,3ghgE02,/opt/protein_pipeline/cath_train/3ghgE02.pdb,E,E,401,,False,False,False,False
train,3gn4A00,/opt/protein_pipeline/cath_train/3gn4A00.pdb,A,A,129,121_180,True,False,False,False
train,3gosC01,/opt/protein_pipeline/cath_train/3gosC01.pdb,C,C,276,241_300,True,False,False,False
train,3goxA03,/opt/protein_pipeline/cath_train/3goxA03.pdb,A,A,189,181_240,True,False,False,False
train,3gqnA03,/opt/protein_pipeline/cath_train/3gqnA03.pdb,A,A,767,,False,False,False,False
train,3gw6A03,/opt/protein_pipeline/cath_train/3gw6A03.pdb,A,A,256,241_300,True,False,False,False
train,3gxzB00,/opt/protein_pipeline/cath_train/3gxzB00.pdb,B,B,101,070_120,True,False,False,False
train,3gyjA02,/opt/protein_pipeline/cath_train/3gyjA02.pdb,A,A,498,,False,False,False,False
train,3gzuE01,/opt/protein_pipeline/cath_train/3gzuE01.pdb,E,E,397,,False,False,False,False
train,3h0nA00,/opt/protein_pipeline/cath_train/3h0nA00.pdb,A,A,182,181_240,True,False,False,False
train,3h7eA02,/opt/protein_pipeline/cath_train/3h7eA02.pdb,A,A,220,181_240,True,False,False,False
train,3h94A01,/opt/protein_pipeline/cath_train/3h94A01.pdb,A,A,297,241_300,True,False,False,False
train,3h9pA00,/opt/protein_pipeline/cath_train/3h9pA00.pdb,A,A,221,181_240,True,False,False,False
train,3hkaB02,/opt/protein_pipeline/cath_train/3hkaB02.pdb,B,B,411,,False,False,False,False
train,3hoyB08,/opt/protein_pipeline/cath_train/3hoyB08.pdb,B,B,1105,,False,False,False,False
train,3hspA03,/opt/protein_pipeline/cath_train/3hspA03.pdb,A,A,412,,False,False,False,False
train,3huzW00,/opt/protein_pipeline/cath_train/3huzW00.pdb,W,W,113,070_120,True,False,False,False
train,3hvnA01,/opt/protein_pipeline/cath_train/3hvnA01.pdb,A,A,466,,False,False,False,False
train,3hw2A01,/opt/protein_pipeline/cath_train/3hw2A01.pdb,A,A,308,,False,False,False,False
train,3hyjD00,/opt/protein_pipeline/cath_train/3hyjD00.pdb,D,D,198,181_240,True,False,False,False
train,3i04N05,/opt/protein_pipeline/cath_train/3i04N05.pdb,N,N,728,,False,False,False,False
train,3i05B02,/opt/protein_pipeline/cath_train/3i05B02.pdb,B,B,331,,False,False,False,False
train,3iasA04,/opt/protein_pipeline/cath_train/3iasA04.pdb,A,A,437,,False,False,False,False
train,3iasZ00,/opt/protein_pipeline/cath_train/3iasZ00.pdb,Z,Z,127,121_180,True,False,False,False
train,3ic3C01,/opt/protein_pipeline/cath_train/3ic3C01.pdb,C,C,93,070_120,True,False,False,False
train,3ij4A02,/opt/protein_pipeline/cath_train/3ij4A02.pdb,A,A,406,,False,False,False,False
train,3ijiA02,/opt/protein_pipeline/cath_train/3ijiA02.pdb,A,A,336,,False,False,False,False
train,3ip4A00,/opt/protein_pipeline/cath_train/3ip4A00.pdb,A,A,485,,False,False,False,False
train,3iqyA04,/opt/protein_pipeline/cath_train/3iqyA04.pdb,A,A,802,,False,False,False,False
train,3ir6B03,/opt/protein_pipeline/cath_train/3ir6B03.pdb,B,B,509,,False,False,False,False
train,3ir7A01,/opt/protein_pipeline/cath_train/3ir7A01.pdb,A,A,1242,,False,False,False,False
train,3it9B02,/opt/protein_pipeline/cath_train/3it9B02.pdb,B,B,345,,False,False,False,False
train,3iylW02,/opt/protein_pipeline/cath_train/3iylW02.pdb,W,W,1284,,False,False,False,False
train,3iynA04,/opt/protein_pipeline/cath_train/3iynA04.pdb,A,A,915,,False,False,False,False
train,3iynJ01,/opt/protein_pipeline/cath_train/3iynJ01.pdb,J,J,918,,False,False,False,False
train,3ja8201,/opt/protein_pipeline/cath_train/3ja8201.pdb,2,2,603,,False,False,False,False
train,3js8A03,/opt/protein_pipeline/cath_train/3js8A03.pdb,A,A,538,,False,False,False,False
train,3k44A00,/opt/protein_pipeline/cath_train/3k44A00.pdb,A,A,145,121_180,True,False,False,False
train,3k6mB01,/opt/protein_pipeline/cath_train/3k6mB01.pdb,B,B,461,,False,False,False,False
train,3kdeC01,/opt/protein_pipeline/cath_train/3kdeC01.pdb,C,C,74,070_120,True,False,False,False
train,3kh2E01,/opt/protein_pipeline/cath_train/3kh2E01.pdb,E,E,71,070_120,True,False,False,False
train,3kk4D01,/opt/protein_pipeline/cath_train/3kk4D01.pdb,D,D,122,121_180,True,False,False,False
train,3klsA07,/opt/protein_pipeline/cath_train/3klsA07.pdb,A,A,1622,,False,False,False,False
train,3klzE00,/opt/protein_pipeline/cath_train/3klzE00.pdb,E,E,257,241_300,True,False,False,False
train,3ksnA00,/opt/protein_pipeline/cath_train/3ksnA00.pdb,A,A,177,121_180,True,False,False,False
train,3ktmA01,/opt/protein_pipeline/cath_train/3ktmA01.pdb,A,A,175,121_180,True,False,False,False
train,3kuaA00,/opt/protein_pipeline/cath_train/3kuaA00.pdb,A,A,143,121_180,True,False,False,False
train,3kvpC00,/opt/protein_pipeline/cath_train/3kvpC00.pdb,C,C,44,,False,False,False,False
train,3kw3A01,/opt/protein_pipeline/cath_train/3kw3A01.pdb,A,A,343,,False,False,False,False
train,3kz1A01,/opt/protein_pipeline/cath_train/3kz1A01.pdb,A,A,360,,False,False,False,False
train,3l4gP02,/opt/protein_pipeline/cath_train/3l4gP02.pdb,P,P,589,,False,False,False,False
train,3l70N02,/opt/protein_pipeline/cath_train/3l70N02.pdb,N,N,442,,False,False,False,False
train,3l72S00,/opt/protein_pipeline/cath_train/3l72S00.pdb,S,S,101,070_120,True,False,False,False
train,3la4A03,/opt/protein_pipeline/cath_train/3la4A03.pdb,A,A,833,,False,False,False,False
train,3lczA00,/opt/protein_pipeline/cath_train/3lczA00.pdb,A,A,53,,False,False,False,False
train,3le3C00,/opt/protein_pipeline/cath_train/3le3C00.pdb,C,C,87,070_120,True,False,False,False
train,3llaB02,/opt/protein_pipeline/cath_train/3llaB02.pdb,B,B,254,241_300,True,False,False,False
train,3llrD02,/opt/protein_pipeline/cath_train/3llrD02.pdb,D,D,143,121_180,True,False,False,False
train,3lrrB00,/opt/protein_pipeline/cath_train/3lrrB00.pdb,B,B,121,121_180,True,False,False,False
train,3m7mX01,/opt/protein_pipeline/cath_train/3m7mX01.pdb,X,X,231,181_240,True,False,False,False
train,3me5A01,/opt/protein_pipeline/cath_train/3me5A01.pdb,A,A,406,,False,False,False,False
train,3mhhB00,/opt/protein_pipeline/cath_train/3mhhB00.pdb,B,B,93,070_120,True,False,False,False
train,3mknD00,/opt/protein_pipeline/cath_train/3mknD00.pdb,D,D,303,,False,False,False,False
train,3mp7A00,/opt/protein_pipeline/cath_train/3mp7A00.pdb,A,A,387,,False,False,False,False
train,3mr8N00,/opt/protein_pipeline/cath_train/3mr8N00.pdb,N,N,60,,False,False,False,False
train,3mvkD01,/opt/protein_pipeline/cath_train/3mvkD01.pdb,D,D,137,121_180,True,False,False,False
train,3n3pA04,/opt/protein_pipeline/cath_train/3n3pA04.pdb,A,A,714,,False,False,False,False
train,3n7rA00,/opt/protein_pipeline/cath_train/3n7rA00.pdb,A,A,91,070_120,True,False,False,False
train,3n99N03,/opt/protein_pipeline/cath_train/3n99N03.pdb,N,N,282,241_300,True,False,False,False
train,3n99V01,/opt/protein_pipeline/cath_train/3n99V01.pdb,V,V,282,241_300,True,False,False,False
train,3nawA03,/opt/protein_pipeline/cath_train/3nawA03.pdb,A,A,607,,False,False,False,False
train,3nb2C01,/opt/protein_pipeline/cath_train/3nb2C01.pdb,C,C,612,,False,False,False,False
train,3nm9M00,/opt/protein_pipeline/cath_train/3nm9M00.pdb,M,M,73,070_120,True,False,False,False
train,3nmhB00,/opt/protein_pipeline/cath_train/3nmhB00.pdb,B,B,176,121_180,True,False,False,False
train,3nutC01,/opt/protein_pipeline/cath_train/3nutC01.pdb,C,C,242,241_300,True,False,False,False
train,3opgA00,/opt/protein_pipeline/cath_train/3opgA00.pdb,A,A,225,181_240,True,False,False,False
train,3p4qA04,/opt/protein_pipeline/cath_train/3p4qA04.pdb,A,A,577,,False,False,False,False
train,3p57P00,/opt/protein_pipeline/cath_train/3p57P00.pdb,P,P,105,070_120,True,False,False,False
train,3pgvC02,/opt/protein_pipeline/cath_train/3pgvC02.pdb,C,C,248,241_300,True,False,False,False
train,3phfD00,/opt/protein_pipeline/cath_train/3phfD00.pdb,D,D,108,070_120,True,False,False,False
train,3pjvD02,/opt/protein_pipeline/cath_train/3pjvD02.pdb,D,D,125,121_180,True,False,False,False
train,3pmiA02,/opt/protein_pipeline/cath_train/3pmiA02.pdb,A,A,119,070_120,True,False,False,False
train,3ps3A02,/opt/protein_pipeline/cath_train/3ps3A02.pdb,A,A,300,241_300,True,False,False,False
train,3pthA01,/opt/protein_pipeline/cath_train/3pthA01.pdb,A,A,75,070_120,True,False,False,False
train,3pwtA04,/opt/protein_pipeline/cath_train/3pwtA04.pdb,A,A,562,,False,False,False,False
train,3qb6B03,/opt/protein_pipeline/cath_train/3qb6B03.pdb,B,B,549,,False,False,False,False
train,3qdpA00,/opt/protein_pipeline/cath_train/3qdpA00.pdb,A,A,85,070_120,True,False,False,False
train,3qfyB02,/opt/protein_pipeline/cath_train/3qfyB02.pdb,B,B,822,,False,False,False,False
train,3qi5B00,/opt/protein_pipeline/cath_train/3qi5B00.pdb,B,B,210,181_240,True,False,False,False
train,3qr8A02,/opt/protein_pipeline/cath_train/3qr8A02.pdb,A,A,154,121_180,True,False,False,False
train,3qtyB02,/opt/protein_pipeline/cath_train/3qtyB02.pdb,B,B,317,,False,False,False,False
train,3qw2D02,/opt/protein_pipeline/cath_train/3qw2D02.pdb,D,D,392,,False,False,False,False
train,3r0eC00,/opt/protein_pipeline/cath_train/3r0eC00.pdb,C,C,109,070_120,True,False,False,False
train,3r0wB00,/opt/protein_pipeline/cath_train/3r0wB00.pdb,B,B,99,070_120,True,False,False,False
train,3r49A00,/opt/protein_pipeline/cath_train/3r49A00.pdb,A,A,164,121_180,True,False,False,False
train,3r60A02,/opt/protein_pipeline/cath_train/3r60A02.pdb,A,A,136,121_180,True,False,False,False
train,3r8fA03,/opt/protein_pipeline/cath_train/3r8fA03.pdb,A,A,319,,False,False,False,False
train,3rccG00,/opt/protein_pipeline/cath_train/3rccG00.pdb,G,G,132,121_180,True,False,False,False
train,3riiA00,/opt/protein_pipeline/cath_train/3riiA00.pdb,A,A,209,181_240,True,False,False,False
train,3rlfF02,/opt/protein_pipeline/cath_train/3rlfF02.pdb,F,F,490,,False,False,False,False
train,3s24C02,/opt/protein_pipeline/cath_train/3s24C02.pdb,C,C,314,,False,False,False,False
