sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|6,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.7880704085871935,0.9895,89.20166666666667,0.434,0.4861,0.4861,ca_rmsd_dssp_non_loop,48,ok,
1b8xA03|target|target|T0.05|1,1b8xA03|target|target,1b8xA03,0.05,target,0.8328767135704997,1.1136,88.7536923076923,2.3312,12.8738,12.8743,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.05|2,1b8xA03|target|target,1b8xA03,0.05,target,0.8120028311028967,1.1373,86.85403846153847,2.209,17.6096,17.6096,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.05|3,1b8xA03|target|target,1b8xA03,0.05,target,0.869804439124508,1.0799,87.15950000000001,4.6506,19.0631,19.0631,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.05|4,1b8xA03|target|target,1b8xA03,0.05,target,0.8172300398012449,1.0981,86.01569230769232,4.2552,13.4072,13.4072,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.05|0,1b8xA03|target|target,1b8xA03,0.05,target,0.8027935058108653,1.1291,84.55265384615385,3.6812,16.5165,16.5165,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.05|5,1b8xA03|target|target,1b8xA03,0.05,target,0.8065414958997641,1.0851,88.52184615384616,3.0481,9.1977,9.1978,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.05|6,1b8xA03|target|target,1b8xA03,0.05,target,0.8599187605985776,1.0703,86.5056923076923,5.2602,16.8155,16.8156,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.05|7,1b8xA03|target|target,1b8xA03,0.05,target,0.8519528019683106,1.1055,86.77088461538462,3.0693,11.9442,11.9442,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|0,1b8xA03|target|target,1b8xA03,0.1,target,0.7828423406584007,1.1224,84.8268076923077,1.4783,13.2046,13.2069,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|1,1b8xA03|target|target,1b8xA03,0.1,target,0.8840688497674035,1.0987,87.33480769230769,2.7588,10.9936,10.9983,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|2,1b8xA03|target|target,1b8xA03,0.1,target,0.7869978198191333,1.122,87.44807692307693,1.9991,8.3514,8.3514,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|3,1b8xA03|target|target,1b8xA03,0.1,target,0.8207649151656506,1.1162,86.8666923076923,2.1489,12.8081,12.8086,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|4,1b8xA03|target|target,1b8xA03,0.1,target,0.7795553281772647,1.1251,85.43696153846155,3.6287,16.5844,16.5844,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|5,1b8xA03|target|target,1b8xA03,0.1,target,0.8052177969672819,1.1224,85.06415384615384,1.1224,14.6583,14.8159,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|6,1b8xA03|target|target,1b8xA03,0.1,target,0.8035231744567254,1.1064,85.84457692307693,1.593,12.7159,12.716,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.1|7,1b8xA03|target|target,1b8xA03,0.1,target,0.8744366272081849,1.1381,87.16869230769231,1.3001,16.8755,16.9294,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|0,1b8xA03|target|target,1b8xA03,0.2,target,0.7117392466946214,1.2123,85.52915384615385,2.3735,11.8282,11.8561,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|1,1b8xA03|target|target,1b8xA03,0.2,target,0.8099984339846871,1.1393,89.2331923076923,3.6612,10.2299,10.2299,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|2,1b8xA03|target|target,1b8xA03,0.2,target,0.8157316479201855,1.1995,84.18526923076922,4.8325,14.8053,14.8053,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|3,1b8xA03|target|target,1b8xA03,0.2,target,0.8629487074245404,1.1383,88.56111538461538,3.142,10.2757,10.2757,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|4,1b8xA03|target|target,1b8xA03,0.2,target,0.7764998935890918,1.1698,84.16146153846154,3.1852,15.2779,15.2779,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|5,1b8xA03|target|target,1b8xA03,0.2,target,0.6942363401080305,1.186,82.02403846153847,1.5281,11.6545,11.6545,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|6,1b8xA03|target|target,1b8xA03,0.2,target,0.8143400927131571,1.1961,84.18176923076922,3.0832,20.7272,20.7272,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.2|7,1b8xA03|target|target,1b8xA03,0.2,target,0.7555548697300957,1.1852,83.03923076923077,4.3624,21.0716,21.0716,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.3|0,1b8xA03|target|target,1b8xA03,0.3,target,0.7476567741004243,1.2528,83.96884615384616,1.6276,12.2507,12.2507,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.3|1,1b8xA03|target|target,1b8xA03,0.3,target,0.7597918110304827,1.2693,83.89853846153846,5.4483,15.5955,15.5955,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.3|2,1b8xA03|target|target,1b8xA03,0.3,target,0.797504405942799,1.2509,82.94942307692307,3.9668,13.1362,13.1362,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.3|3,1b8xA03|target|target,1b8xA03,0.3,target,0.8145725807070178,1.2389,84.66246153846154,5.7134,19.1992,19.1992,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.3|4,1b8xA03|target|target,1b8xA03,0.3,target,0.8277836082661223,1.2515,85.92673076923077,3.2244,15.8438,15.8622,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.3|5,1b8xA03|target|target,1b8xA03,0.3,target,0.7743566540054223,1.2457,85.78111538461539,1.7608,12.238,12.238,ca_rmsd_dssp_non_loop,105,ok,
1b5aA00|bioemu|bioemu_004|T0.05|0,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.8056717496274143,1.0623,79.37946808510638,1.2452,4.4602,4.4602,ca_rmsd_dssp_non_loop,42,ok,
1b8xA03|target|target|T0.3|6,1b8xA03|target|target,1b8xA03,0.3,target,0.7228136737837821,1.1952,83.67542307692308,1.9869,12.2825,12.3071,ca_rmsd_dssp_non_loop,105,ok,
1b8xA03|target|target|T0.3|7,1b8xA03|target|target,1b8xA03,0.3,target,0.8092871053318826,1.2954,84.145,2.6244,13.1484,13.1484,ca_rmsd_dssp_non_loop,105,ok,
1b5aA00|bioemu|bioemu_004|T0.05|1,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.8394366648059263,1.0272,79.03468085106383,1.2748,3.8218,3.8218,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.05|2,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.7958288490974245,1.0948,78.12797872340425,1.2855,4.3708,4.3708,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.05|3,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.8303465203638927,1.0385,82.40191489361702,1.0531,3.4708,3.4708,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.05|4,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.8060046495515689,1.0682,79.60712765957446,1.1941,4.0452,4.0452,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.05|5,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.7809248036382243,1.0321,76.85468085106383,1.2284,4.0196,4.0196,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.05|7,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.8233409715249546,1.04,78.13861702127659,1.3055,4.0335,4.0335,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|0,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.8339129568368525,1.0273,81.4522340425532,1.1553,4.3377,4.3377,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.05|6,1b5aA00|bioemu|bioemu_004,1b5aA00,0.05,bioemu,0.8285405734248825,1.0225,78.72329787234042,1.0897,1.9707,1.9707,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|1,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.8467534757401112,1.0773,80.89989361702128,0.8685,2.4264,2.4264,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|3,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.8459233730176259,1.0387,78.5818085106383,1.0906,3.8046,3.8046,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|2,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.8411498487710699,1.0899,76.98521276595744,1.3658,3.2405,3.2405,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|4,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.7895354758292229,1.0814,78.9236170212766,1.261,2.0489,2.0489,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|6,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.8388622924231462,1.1116,80.8231914893617,1.2218,4.0652,4.0652,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|7,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.783100985716057,1.0604,75.11159574468086,1.2405,2.1302,2.1302,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|0,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.8192818252939872,1.1395,80.70212765957447,0.9553,4.2233,4.2233,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|1,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.8408653513530021,1.0532,79.24989361702127,1.2119,3.7707,3.7707,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|2,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.8177013750389509,1.1086,80.58882978723405,1.0162,4.2536,4.2536,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.1|5,1b5aA00|bioemu|bioemu_004,1b5aA00,0.1,bioemu,0.7916489443707359,1.0655,79.15744680851064,1.1732,4.6479,4.6479,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|3,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.7852614949651721,1.0725,79.27063829787234,1.4054,3.3927,3.3927,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|4,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.8356735404447928,1.0164,80.20627659574468,1.4532,4.0367,4.0367,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|5,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.7583041159789723,1.104,82.73329787234043,0.9998,3.7989,3.7989,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|6,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.7787329568242961,1.0831,78.57606382978723,1.1621,4.0972,4.0972,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.3|0,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.7141742622630741,1.3258,79.75489361702128,1.1977,4.4914,4.4914,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.3|1,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.7958288490974245,1.1134,82.37797872340425,0.921,3.871,3.871,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.3|2,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.4911711305389651,1.1072,79.8504255319149,2.002,4.821,4.821,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.3|3,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.7787329568242961,1.1688,78.35329787234042,1.0073,2.8258,2.8258,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.3|4,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.8527293572741141,1.192,80.96351063829788,1.1932,2.624,2.624,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.3|5,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.7598605062583894,1.2379,77.57106382978724,1.1756,4.9896,4.9896,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.3|6,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.7093729180064644,1.214,75.39393617021277,1.3794,4.8968,4.8968,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_004|T0.2|7,1b5aA00|bioemu|bioemu_004,1b5aA00,0.2,bioemu,0.7567408677369454,1.1518,77.66691489361702,1.1522,2.1704,2.1704,ca_rmsd_dssp_non_loop,42,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.8016156215857724,0.8396,67.92463414634146,2.3215,4.6948,4.6948,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.7775952660051092,0.8139,73.42886178861788,4.5736,6.801,6.801,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.6444649839624079,0.8409,69.38617886178862,5.1195,7.041,7.041,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.80135691262248,0.8635,79.62577235772358,4.2906,7.6988,7.6988,ca_rmsd_dssp_non_loop,77,ok,
1b5aA00|bioemu|bioemu_004|T0.3|7,1b5aA00|bioemu|bioemu_004,1b5aA00,0.3,bioemu,0.8291442438390194,1.1505,80.53223404255318,1.2534,4.1563,4.1563,ca_rmsd_dssp_non_loop,42,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.6693763754686016,0.8526,78.6170731707317,3.7504,6.4833,6.4833,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.7066874227580574,0.8498,70.97731707317072,3.1003,6.8662,6.8662,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.7905311600918773,0.8432,71.80422764227643,4.2668,7.6877,7.6877,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.7722065921086393,0.8467,73.80560975609757,7.0896,8.1459,8.1459,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.05,rfd3,0.7617461066174009,0.8788,72.33073170731707,4.2194,7.3254,7.3254,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.7897222511677838,0.8302,77.44341463414635,4.7515,6.8867,6.8867,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.6668525428014154,0.885,78.85105691056911,3.0698,5.604,5.604,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.7924097106610518,0.8699,86.45089430894308,0.7676,1.5447,1.5447,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.7268177464034369,0.8655,71.3540650406504,3.9855,6.8226,6.8226,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.7739181655536839,0.8637,72.21869918699187,6.1219,7.5309,7.5309,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.7581867929647906,0.8481,69.38195121951219,5.6374,8.3056,8.3056,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.5437092826874149,0.9101,71.22341463414634,4.7253,6.7218,6.7218,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.6743947977420485,0.9055,65.64764227642276,5.2616,7.5017,7.5017,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.7281072457833262,0.8816,67.01837398373983,3.7998,7.0412,7.0412,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.795601089815287,0.8489,77.96788617886179,5.1575,8.5096,8.5096,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.7632184853874384,0.8801,45.5290243902439,9.8976,12.1767,12.2307,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.7548924229528574,0.8728,79.59154471544716,3.0432,6.9157,6.9157,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.8212556752386966,0.8494,73.59178861788618,5.0439,7.1004,7.1004,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.1,rfd3,0.7448287641394562,0.8643,71.98390243902439,3.2289,5.1956,5.1956,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.7382848777398611,0.9383,75.6930081300813,3.8705,6.0666,6.0666,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.7300343280882342,0.903,72.71284552845529,3.8475,5.4147,5.4147,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.6718904957666735,0.9165,76.36422764227642,3.0208,5.9644,5.9645,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.8080010059367984,0.9331,63.20674796747968,5.1037,7.0689,7.0689,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.8152102920513589,0.9155,73.63837398373984,3.5252,7.0783,7.0783,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.2,rfd3,0.7710604787452169,0.9009,85.81829268292682,1.5364,2.565,2.565,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.6540915475185267,0.9266,73.04983739837398,4.5966,8.0051,8.0051,ca_rmsd_dssp_non_loop,77,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.7274992954497796,0.9794,91.34154929577464,2.7623,3.66,3.6637,ca_rmsd_dssp_non_loop,39,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.7620410850340653,0.997,61.284065040650404,8.6783,10.9605,11.0156,ca_rmsd_dssp_non_loop,77,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_4,1hufA00,0.3,rfd3,0.7722065921086393,0.8472,66.92219512195122,4.0302,6.2756,6.2756,ca_rmsd_dssp_non_loop,77,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.5634587530826497,1.0342,87.96788732394367,1.3282,2.0726,2.0862,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.6402243520976425,1.016,87.1374647887324,2.0982,2.7393,2.7407,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.587539447343737,0.9918,82.18760563380282,2.2257,2.9452,2.9455,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.5341719978237032,1.0416,92.01830985915493,2.1258,2.7924,2.7936,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.6707434071177863,1.0483,91.82647887323944,2.2073,2.9943,2.9974,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.7346981595634962,0.9587,89.52957746478874,2.3704,3.2909,3.2911,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.05,rfd3,0.7806221723113225,1.0192,90.35014084507041,1.7254,2.4723,2.4742,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.6051671651587962,1.045,87.42380281690141,2.1785,2.8189,2.8944,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.7368885891675943,1.0102,90.04633802816902,2.8588,3.6847,3.6923,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.7034251769739853,0.9978,89.04816901408451,1.8339,2.4865,2.4874,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.7034251769739851,1.0503,88.60323943661972,2.0956,2.8397,2.8408,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.670121004825082,1.0301,89.39887323943661,1.9005,2.6368,2.6378,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_4,2jneA00,0.1,rfd3,0.6434620890183284,0.9925,83.1074647887324,1.0008,1.4818,1.7313,ca_rmsd_dssp_non_loop,39,ok,
